name,source,gender,wikidata,type
"Apoloniusza Kędzierskiego",wikidata,M,Q4780440,way
"Arcangela Corellego",wikidata,M,Q164475,way
Archimedesa,wikidata,M,Q8739,way
"Arcybiskupa Józefa Teodorowicza",wikidata,M,Q1969584,way
"Arki Bożka",wikidata,M,Q9159652,way
"Armanda Călinescu",wikidata,M,Q439903,way
"Artura Grottgera",wikidata,M,Q714401,way
"Augusta Cieszkowskiego",wikidata,M,Q176163,way
"Augusta Wilkońskiego",wikidata,M,Q9162058,way
"Augustyna Kordeckiego",wikidata,M,Q2734848,way
"Bartosza Głowackiego",wikidata,M,Q2576810,way
"Béli Bartóka",wikidata,M,Q83326,way
"Benedykta Dybowskiego",wikidata,M,Q376244,way
"Benedykta Hertza",wikidata,M,Q7942056,way
"Benedykta Polaka",wikidata,M,Q816911,way
"Berka Joselewicza",wikidata,M,Q818982,way
"Bernarda Wapowskiego",wikidata,M,Q822770,way
"Bertolta Brechta",wikidata,M,Q38757,way
"Biernata z Lublina",wikidata,M,Q605192,way
"Bogumiła Zuga",wikidata,M,Q86122,way
"Bolesława Chrobrego",wikidata,M,Q53436,way
"Bolesława Krzywoustego",wikidata,M,Q53441,way
"Bolesława Leśmiana",wikidata,M,Q891324,way
"Bolesława Limanowskiego",wikidata,M,Q4939258,way
"Bolesława Orlińskiego",wikidata,M,Q2756713,way
"Bolesława Podczaszyńskiego",wikidata,M,Q9176879,way
"Bolesława Prusa",wikidata,M,Q144439,way
"Bolesława Śmiałego",wikidata,M,Q53440,way
"Braci Załuskich",wikidata,M,Q1374745;Q515615,way
"Brata Alberta",wikidata,M,Q924770,way
"Bronisława Czecha",wikidata,M,Q541519,way
"Bronisława Trentowskiego",wikidata,M,Q2255276,way
"Bronisława Wesołowskiego",wikidata,M,Q927534,way
"Bronisława Wieczorkiewicza",wikidata,M,Q9179923,way
"Brunona Schulza",wikidata,M,Q148886,way
"Bulwar Bohdana Grzymały-Siedleckiego",wikidata,M,Q11688490,way
"Bulwar Zbigniewa Religi",wikidata,M,Q168161,way
"Bulwar generała George'a Smitha Pattona",wikidata,M,Q186492,way
"Błogosławionego Ładysława z Gielniowa",wikidata,M,Q1671628,way
Canaletta,wikidata,M,Q164688,way
"Carla Goldoniego",wikidata,M,Q165534,way
"Christa Botewa",wikidata,M,Q347118,way
"Chrystiana Piotra Aignera",wikidata,M,Q327193,way
"Claudia Monteverdiego",wikidata,M,Q53068,way
"Cypriana Godebskiego",wikidata,M,Q1148285;Q2628368,way
"Cypriana Kamila Norwida",wikidata,M,Q340122,way
"Czesława Kłosia",wikidata,M,Q15715030;Q188570,way
"Czesława Ludwika Rybińskiego",wikidata,M,Q8864795,way
"Czesława Przybylskiego",wikidata,M,Q8864460,way
"Dantego Alighieri",wikidata,M,Q1067,way
"Dezyderego Adama Chłapowskiego",wikidata,M,Q571323,way
"Domenica Scarlattiego",wikidata,M,Q167837,way
"Dominika Merliniego",wikidata,M,Q1237207,way
"Dow Bera Meiselsa",wikidata,M,Q2917988,way
"Dymitra Mendelejewa",wikidata,M,Q9106,way
Dynasy,wikidata,M,Q64055,way
"Dzidka Warszawiaka",wikidata,M,Q117821418,way
"Dzieci Warszawy",wikidata,M,Q53454,way
"Edmunda Jana Osmańczyka",wikidata,M,Q3848159,way
"Edmunda Jankowskiego",wikidata,M,Q3353089,way
"Edwarda Dembowskiego",wikidata,M,Q1292039,way
"Edwarda Fondamińskiego",wikidata,M,Q11696173,way
"Edwarda Gibalskiego",wikidata,M,Q11696174,way
"Edwarda Habicha",wikidata,M,Q8861608,way
"Edwarda Jelinka",wikidata,M,Q1960487,way
"Edwarda Józefa Abramowskiego",wikidata,M,Q552669,way
"Edwarda Stachury",wikidata,M,Q553657,way
"Edwarda Szymańskiego",wikidata,M,Q11696265,way
"Efraima Schroegera",wikidata,M,Q78032,way
"Emanuela Ringelbluma",wikidata,M,Q707554,way
"Emila Zegadłowicza",wikidata,M,Q4190109,way
"Emila Zoli",wikidata,M,Q504,way
"Emiliana Konopczyńskiego",wikidata,M,Q17648352,way
"Erazma Ciołka",wikidata,M,Q2813867,way
"Erazma z Zakroczymia",wikidata,M,Q9254457,way
"Erika Dahlbergha",wikidata,M,Q434533,way
"Ernesta Malinowskiego",wikidata,M,Q3846859,way
"Eugeniusza Bodo",wikidata,M,Q117444,way
"Eugeniusza Lokajskiego",wikidata,M,Q735173,way
"Eugeniusza Romera",wikidata,M,Q4121425,way
"Eugeniusza Szwankowskiego",wikidata,M,Q59532188,way
"Eustachego Tyszkiewicza",wikidata,M,Q2624092,way
Ezopa,wikidata,M,Q43423,way
"Faustyna Czerwijowskiego",wikidata,M,Q14917963,way
"Feliksa Pancera",wikidata,M,Q9258712,way
"Floriana Marciniaka",wikidata,M,Q820761,way
"Francesca Nulla",wikidata,M,Q670522,way
"Franciszka Adolfa Achera",wikidata,M,Q9262206,way
"Franciszka Bohomolca",wikidata,M,Q609575,way
"Franciszka Hynka",wikidata,M,Q1442363,way
"Franciszka Karpińskiego",wikidata,M,Q3547,way
"Franciszka Kawy",wikidata,M,Q9262538,way
"Franciszka Klimczaka",wikidata,M,Q108492475,way
"Franciszka Kniaźnina",wikidata,M,Q1366054,way
"Franciszka Ksawerego Dmochowskiego",wikidata,M,Q556568,way
"Franciszka Marii Lanciego",wikidata,M,Q835621,way
"Franciszka Raszei",wikidata,M,Q883063,way
"Franciszka Rymkiewicza",wikidata,M,Q9262896,way
"Franciszka Salezego Jezierskiego",wikidata,M,Q5484322,way
"Franciszka Żwirki",wikidata,M,Q3849277,way
"Fryderyka Chopina",wikidata,M,Q1268,way
"Fryderyka Joliot-Curie",wikidata,M,Q150989,way
"Gabriela Narutowicza",wikidata,M,Q55836,way
"Gabriela Piotra Boduena",wikidata,M,Q9265131,way
"Gabrieli Zapolskiej",wikidata,M,Q9375808,way
Galileusza,wikidata,M,Q307,way
"Galla Anonima",wikidata,M,Q511158,way
"Generała Augusta Emila Fieldorfa „Nila”",wikidata,M,Q689612,way
"Generała Bolesława Szareckiego",wikidata,M,Q9176949,way
"Generała Felicjana Sławoja Składkowskiego",wikidata,M,Q1403120,way
"Generała Franciszka Kleeberga",wikidata,M,Q2354908,way
"Generała Józefa Zajączka",wikidata,M,Q428311,way
"Generała Kazimierza Sosnkowskiego",wikidata,M,Q2988903,way
"Generała Klemensa Stanisława Rudnickiego",wikidata,M,Q11739986,way
"Generała Ludomiła Rayskiego",wikidata,M,Q2024365,way
"Generała Meriana Caldwella Coopera",wikidata,M,Q446427,way
"Generała Michała Tokarzewskiego-Karaszewicza",wikidata,M,Q2983839,way
"Generała Milana Štefánika",wikidata,M,Q319962,way
"Generała Romana Abrahama",wikidata,M,Q3267650,way
"Generała Stanisława Maczka",wikidata,M,Q512764,way
"Generała Stanisława Rostworowskiego",wikidata,M,Q9342954,way
"Generała Sylwestra Kaliskiego",wikidata,M,Q7661077,way
"Generała Tadeusza Bora-Komorowskiego",wikidata,M,Q170356,way
"Generała Tadeusza Kutrzeby",wikidata,M,Q531148,way
"Generała Tadeusza Pełczyńskiego",wikidata,M,Q2333688,way
"Generała Tadeusza Rozwadowskiego",wikidata,M,Q277001,way
"Generała Waleriana Czumy",wikidata,M,Q2348744,way
"Generała Wiktora Thomméego",wikidata,M,Q3137255,way
"Generała Władysława Andersa",wikidata,M,Q165544,way
"Generała Władysława Sikorskiego",wikidata,M,Q153132,way
"Giacomo Pucciniego",wikidata,M,Q7311,way
"Gioacchino Rossiniego",wikidata,M,Q9726,way
"Giordana Bruna",wikidata,M,Q11729008;Q36330,way
"Giuseppe Garibaldiego",wikidata,M,Q539,way
"Giuseppe Verdiego",wikidata,M,Q7317,way
"Gottfrieda Leibniza",wikidata,M,Q9047,way
"Gottlieba Daimlera",wikidata,M,Q57098,way
Goworka,wikidata,M,Q29742510,way
"Gustawa Daniłowskiego",wikidata,M,Q5849782,way
"Gustawa Morcinka",wikidata,M,Q876756,way
"Hansa Christiana Andersena",wikidata,M,Q5673,way
"Henryka Albera",wikidata,M,Q11708922,way
"Henryka Arctowskiego",wikidata,M,Q946774,way
"Henryka Barona",wikidata,M,Q4078451,way
"Henryka I Brodatego",wikidata,M,Q53445,way
"Henryka II Pobożnego",wikidata,M,Q53446,way
"Henryka IV Probusa",wikidata,M,Q53447,way
"Henryka Melcera-Szczawińskiego",wikidata,M,Q605061,way
"Henryka Mierzejewskiego",wikidata,M,Q11709046,way
"Henryka Opieńskiego",wikidata,M,Q326871,way
"Henryka Raabego",wikidata,M,Q4386650,way
"Henryka Rodakowskiego",wikidata,M,Q301435,way
"Henryka Siemiradzkiego",wikidata,M,Q192544,way
"Henryka Sienkiewicza",wikidata,M,Q41502,way
"Henryka Wieniawskiego",wikidata,M,Q272184,way
"Henryka Wierzchowskiego",wikidata,M,Q115715798,way
"Henryka Łasaka",wikidata,M,Q11709121,way
"Hipolita Wawelberga",wikidata,M,Q7975614,way
Homera,wikidata,M,Q6691,way
"Honoriusza Balzaka",wikidata,M,Q9711,way
Horacego,wikidata,M,Q6197,way
"Icchoka Lejba Pereca",wikidata,M,Q425644,way
"Ignacego Krasickiego",wikidata,M,Q380545,way
"Ignacego Kruszewskiego",wikidata,M,Q11711241,way
"Ignacego Paderewskiego",wikidata,M,Q191957,way
"Ignacego Potockiego",wikidata,M,Q36742,way
"Ignacego Prądzyńskiego",wikidata,M,Q473143,way
"Ilji Miecznikowa",wikidata,M,Q172254,way
"Isaaca Newtona",wikidata,M,Q935,way
"J.R.R. Tolkiena",wikidata,M,Q892,way
"Jakuba Jasińskiego",wikidata,M,Q2662405,way
"Jakuba Kubickiego",wikidata,M,Q1679677,way
"Jamesa Gordona Bennetta",wikidata,M,Q725172,way
"Jamesa Joyce'a",wikidata,M,Q6882,way
"Jana Andrzeja Morsztyna",wikidata,M,Q1028616,way
"Jana Blatona",wikidata,M,Q102117971,way
"Jana Brożka",wikidata,M,Q677202,way
"Jana Brzechwy",wikidata,M,Q508990,way
"Jana Bułhaka",wikidata,M,Q941506,way
"Jana Bytnara „Rudego”",wikidata,M,Q3161625,way
"Jana Chryzostoma Paska",wikidata,M,Q1065258,way
"Jana Ciszewskiego",wikidata,M,Q7941400;Q11730180,way
"Jana Cybisa",wikidata,M,Q1681698,way
"Jana Czeczota",wikidata,M,Q2623476,way
"Jana Dantyszka",wikidata,M,Q1358292,way
"Jana Długosza",wikidata,M,Q326493,way
"Jana Gawińskiego",wikidata,M,Q1240998,way
"Jana Husa",wikidata,M,Q43977,way
"Jana III Sobieskiego",wikidata,M,Q53454,way
"Jana Jeziorańskiego",wikidata,M,Q11717829,way
"Jana Karola Chodkiewicza",wikidata,M,Q540840,way
"Jana Kasprowicza",wikidata,M,Q962432,way
"Jana Kazimierza",wikidata,M,Q53452,way
"Jana Kilińskiego",wikidata,M,Q383201,way
"Jana Kochanowskiego",wikidata,M,Q59737,way
"Jana Kossakowskiego",wikidata,M,Q5288937,way
"Jana Kowalczyka",wikidata,M,Q11718098,way
"Jana Kozietulskiego",wikidata,M,Q3161711,way
"Jana Krysta",wikidata,M,Q11718147,way
"Jana Marcina Szancera",wikidata,M,Q6149434,way
"Jana Matejki",wikidata,M,Q189117,way
"Jana Miklaszewskiego",wikidata,M,Q8863481,way
"Jana Młota",wikidata,M,Q4161590,way
"Jana Nowaka-Jeziorańskiego",wikidata,M,Q835577,way
"Jana Olbrachta",wikidata,M,Q53451,way
"Jana Ostroroga",wikidata,M,Q328250,way
"Jana Pankiewicza",wikidata,M,Q56255901,way
"Jana Parandowskiego",wikidata,M,Q616735,way
"Jana Pawła II",wikidata,M,Q989,way
"Jana Pawła Woronicza",wikidata,M,Q4416657,way
"Jana Pohoskiego",wikidata,M,Q17611270,way
"Jana Rosoła",wikidata,M,Q11718852,way
"Jana Sebastiana Bacha",wikidata,M,Q1339,way
"Jana Skrzyneckiego",wikidata,M,Q705763,way
"Jana Styki",wikidata,M,Q708238,way
"Jana Szymczaka",wikidata,M,Q108489468,way
"Jana Vermeera",wikidata,M,Q41264,way
"Jana Zamoyskiego",wikidata,M,Q382439,way
"Jana Żabińskiego",wikidata,M,Q286789,way
"Jana Żiżki",wikidata,M,Q215968,way
"Janusza Groszkowskiego",wikidata,M,Q8861537,way
"Janusza Korczaka",wikidata,M,Q152441,way
"Janusza Kurtyki",wikidata,M,Q158926,way
"Janusza Kusocińskiego",wikidata,M,Q170260,way
"Janusza Meissnera",wikidata,M,Q1305940,way
"Jarosława Dąbrowskiego",wikidata,M,Q465213,way
"Jerzego Bajana",wikidata,M,Q5949565,way
"Jerzego Beniamina Flatta",wikidata,M,Q11724371,way
"Jerzego Ficowskiego",wikidata,M,Q540908,way
"Jerzego Holzera",wikidata,M,Q1687980,way
"Jerzego Iwanowa-Szajnowicza",wikidata,M,Q630758,way
"Jerzego Kukuczki",wikidata,M,Q312401,way
"Jerzego Osińskiego",wikidata,M,Q19667152,way
"Jerzego Szaniawskiego",wikidata,M,Q7944073,way
"Jerzego Waldorffa",wikidata,M,Q8865669,way
"Jerzego Zaruby",wikidata,M,Q6185582,way
"Johna Lennona",wikidata,M,Q1203,way
"Josepha Conrada",wikidata,M,Q82925,way
"Józefa Balcerzaka",wikidata,M,Q11729894,way
"Józefa Bellottiego",wikidata,M,Q11731493,way
"Józefa Bema",wikidata,M,Q266339,way
"Józefa Brandta",wikidata,M,Q558489,way
"Józefa Chełmońskiego",wikidata,M,Q983949,way
"Józefa Chłopickiego",wikidata,M,Q577879,way
"Józefa Dwernickiego",wikidata,M,Q572132,way
"Józefa Elsnera",wikidata,M,Q471647,way
"Józefa Hauke-Bosaka",wikidata,M,Q2384929,way
"Józefa Hoene-Wrońskiego",wikidata,M,Q331856,way
"Józefa Ignacego Kraszewskiego",wikidata,M,Q254524,way
"Józefa Korzeniowskiego",wikidata,M,Q2338973,way
"Józefa Lewartowskiego",wikidata,M,Q11730819,way
"Józefa Mehoffera",wikidata,M,Q1354695,way
"Józefa Mianowskiego",wikidata,M,Q2366158,way
"Józefa Mireckiego „Montwiłła”",wikidata,M,Q11730979,way
"Józefa Nusbauma-Hilarowicza",wikidata,M,Q4328178,way
"Józefa Piusa Dziekońskiego",wikidata,M,Q1715104,way
"Józefa Siemieńskiego",wikidata,M,Q11730411,way
"Józefa Sierakowskiego",wikidata,M,Q11731347,way
"Józefa Sowińskiego",wikidata,M,Q478713,way
"Józefa Strusia",wikidata,M,Q1715111,way
"Józefa Supińskiego",wikidata,M,Q6320673,way
"Józefa Sułkowskiego",wikidata,M,Q946928,way
"Józefa Szanajcy",wikidata,M,Q1715113,way
"Józefa Szujskiego",wikidata,M,Q649552,way
"Józefa i Jana Rostafińskich",wikidata,M,Q506075;Q60837679,way
"Józsefa Antalla",wikidata,M,Q481442,way
"Juliana Bartoszewicza",wikidata,M,Q3207595,way
"Juliana Ejsmonda",wikidata,M,Q4530093,way
"Juliana Fałata",wikidata,M,Q1349858,way
"Juliana Konstantego Ordona",wikidata,M,Q3916583,way
"Juliana Kulskiego",wikidata,M,Q8862627,way
"Juliana Przybosia",wikidata,M,Q725977,way
"Juliana Smulikowskiego",wikidata,M,Q8865110;Q9382296,way
"Juliana Tuwima",wikidata,M,Q376278,way
"Juliana Ursyna Niemcewicza",wikidata,M,Q458241,way
"Juliana Święcickiego",wikidata,M,Q8865498,way
"Juliusza Kaden-Bandrowskiego",wikidata,M,Q724811,way
"Juliusza Kossaka",wikidata,M,Q956091,way
"Juliusza Osterwy",wikidata,M,Q588195,way
"Juliusza Słowackiego",wikidata,M,Q243267,way
"Jurija Gagarina",wikidata,M,Q7327,way
"Jędrzeja Moraczewskiego",wikidata,M,Q470928,way
"Kacpra Karlińskiego",wikidata,M,Q11733167,way
"Kajetana Garbińskiego",wikidata,M,Q1721842,way
"Kajetana Koźmiana",wikidata,M,Q4227111,way
"Kajetana Sołtyka",wikidata,M,Q4121159,way
"Kapitana Władysława Raginisa",wikidata,M,Q952107,way
"Karola Adamieckiego",wikidata,M,Q3193535,way
"Karola Bohdanowicza",wikidata,M,Q2365809,way
"Karola Borsuka",wikidata,M,Q469088,way
"Karola Darwina",wikidata,M,Q1035,way
"Karola Dickensa",wikidata,M,Q5686,way
"Karola Irzykowskiego",wikidata,M,Q277620,way
"Karola Kurpińskiego",wikidata,M,Q1734181,way
"Karola Linneusza",wikidata,M,Q1043,way
"Karola Marcinkowskiego",wikidata,M,Q325234,way
"Karola Szajnochy",wikidata,M,Q967918,way
"Karola Szczecińskiego",wikidata,M,Q20030800,way
"Karola Szymanowskiego",wikidata,M,Q295400,way
Kartezjusza,wikidata,M,Q9191,way
"Kazimierza Brodzińskiego",wikidata,M,Q2941038,way
"Kazimierza Brokla",wikidata,M,Q11737733,way
"Kazimierza Deyny",wikidata,M,Q345702,way
"Kazimierza Drewnowskiego",wikidata,M,Q11737811,way
"Kazimierza Gierdziejewskiego",wikidata,M,Q11737870,way
"Kazimierza Grodeckiego",wikidata,M,Q11737886,way
"Kazimierza Jagiellończyka",wikidata,M,Q53459,way
"Kazimierza Jeżewskiego",wikidata,M,Q8862000,way
"Kazimierza Karasia",wikidata,M,Q11737991,way
"Kazimierza Króla",wikidata,M,Q11738055,way
"Kazimierza Odnowiciela",wikidata,M,Q53455,way
"Kazimierza Promyka",wikidata,M,Q930040,way
"Kazimierza Pużaka",wikidata,M,Q317587,way
"Kazimierza Siemienowicza",wikidata,M,Q976045,way
"Kazimierza Sprawiedliwego",wikidata,M,Q53456,way
"Kazimierza Szpotańskiego",wikidata,M,Q8865381,way
"Kazimierza Wielkiego",wikidata,M,Q53457,way
"Kazimierza Wierzyńskiego",wikidata,M,Q2370712,way
"Kazimierza Wóycickiego",wikidata,M,Q11738478;Q8865996,way
"Kazimierza Wyki",wikidata,M,Q4704499,way
"Kazimierza Zarankiewicza",wikidata,M,Q1242232,way
Kiejstuta,wikidata,M,Q355869,way
"Konstantego Ciołkowskiego",wikidata,M,Q41239,way
"Konstantego Ildefonsa Gałczyńskiego",wikidata,M,Q680950,way
"Kornela Makuszyńskiego",wikidata,M,Q1028469,way
"Krzysztofa Arciszewskiego",wikidata,M,Q1354558,way
"Krzysztofa Kamila Baczyńskiego",wikidata,M,Q558722,way
"Krzysztofa Kiersnowskiego",wikidata,M,Q4219741,way
"Krzysztofa Kieślowskiego",wikidata,M,Q55165,way
"Krzysztofa Klenczona",wikidata,M,Q4223352,way
"Krzysztofa Kolumba",wikidata,M,Q7322,way
"Krzysztofa Opalińskiego",wikidata,M,Q680651,way
"Krzysztofa Warszewickiego",wikidata,M,Q11749786,way
"Ksawerego Pruszyńskiego",wikidata,M,Q1028469;Q6440709,way
"Księcia Janusza",wikidata,M,Q2975528,way
"Księcia Trojdena",wikidata,M,Q2593286,way
"Księdza Bronisława Markiewicza",wikidata,M,Q323769,way
"Księdza Ignacego Kłopotowskiego",wikidata,M,Q126058,way
"Księdza Ignacego Skorupki",wikidata,M,Q674790,way
"Księdza Jana Sitnika",wikidata,M,Q110216022,way
"Księdza Jerzego Popiełuszki",wikidata,M,Q156277,way
"Księdza Józefa Iwaniuka",wikidata,M,Q117827243,way
"Księdza Juliana Chrościckiego",wikidata,M,Q48866745,way
"Księdza Piotra Skargi",wikidata,M,Q712463,way
"Księdza Teofila Boguckiego",wikidata,M,Q9356910,way
"Księdza Zygmunta Trószyńskiego",wikidata,M,Q9393148,way
"Lajosa Kossutha",wikidata,M,Q157040,way
"Leona Berensona",wikidata,M,Q11754195,way
"Leona Danielewicza",wikidata,M,Q11754225,way
"Leona Kruczkowskiego",wikidata,M,Q1542851,way
"Leona Schillera",wikidata,M,Q263043,way
"Leona Wyczółkowskiego",wikidata,M,Q943537,way
"Leonarda Buczkowskiego",wikidata,M,Q443083,way
"Leonida Teligi",wikidata,M,Q3847348,way
"Leopolda Lisa-Kuli",wikidata,M,Q11026230,way
"Leopolda Staffa",wikidata,M,Q223230,way
"Leszka Białego",wikidata,M,Q53991,way
"Leszka Czarnego",wikidata,M,Q53994,way
Letniskowa,wikidata,M,Q272184,way
"Luciana Pavarottiego",wikidata,M,Q37615,way
"Lucjana Rydla",wikidata,M,Q582704,way
"Ludwiga van Beethovena",wikidata,M,Q255,way
"Ludwika Hirszfelda",wikidata,M,Q43466,way
"Ludwika Idzikowskiego",wikidata,M,Q6699453,way
"Ludwika Kickiego",wikidata,M,Q4222552,way
"Ludwika Kondratowicza",wikidata,M,Q472576,way
"Ludwika Krzywickiego",wikidata,M,Q693328,way
"Ludwika Michała Paca",wikidata,M,Q11779091,way
"Ludwika Mierosławskiego",wikidata,M,Q531240,way
"Ludwika Mycielskiego",wikidata,M,Q97217,way
"Ludwika Nabielaka",wikidata,M,Q11763871,way
"Ludwika Narbutta",wikidata,M,Q2588920,way
"Ludwika Pasteura",wikidata,M,Q529,way
"Ludwika Rydygiera",wikidata,M,Q342258,way
"Ludwika Solskiego",wikidata,M,Q2338603,way
"Ludwika Waryńskiego",wikidata,M,Q1875503,way
"Ludwika Zamenhofa",wikidata,M,Q11758,way
"Lwa Tołstoja",wikidata,M,Q7243,way
"Macieja Kamieńskiego",wikidata,M,Q326261,way
"Macieja Sarbiewskiego",wikidata,M,Q471723,way
"Majora Henryka Dobrzańskiego „Hubala”",wikidata,M,Q574303,way
"Majora Henryka Sucharskiego",wikidata,M,Q939926,way
"Maksymiliana Roli",wikidata,M,Q117821472,way
"Maksymiliana Tytusa Hubera",wikidata,M,Q747874,way
"Marca Polo",wikidata,M,Q6101,way
"Marcelego Jeżowskiego",wikidata,M,Q117827224,way
"Marcella Bacciarellego",wikidata,M,Q380717,way
"Marcina Bielskiego",wikidata,M,Q516773,way
"Marcina Flisa",wikidata,M,Q109288510,way
"Marcina Kasprzaka",wikidata,M,Q4216744,way
"Marcina Kromera",wikidata,M,Q66649,way
"Marcina Kątskiego",wikidata,M,Q4799319,way
"Marcina Poczobutta-Odlanickiego",wikidata,M,Q1354652,way
"Marcina z Wrocimowic",wikidata,M,Q5289324,way
"Mariana Falskiego",wikidata,M,Q219570,way
"Mariana Hemara",wikidata,M,Q367234,way
"Mariana Keniga",wikidata,M,Q7942401,way
"Mariana Krawczyka",wikidata,M,Q87999668,way
"Mariana Langiewicza",wikidata,M,Q983771,way
"Mariana Sengera „Cichego”",wikidata,M,Q7943826,way
"Mariana Smoluchowskiego",wikidata,M,Q541895,way
"Mariana Wyrzykowskiego",wikidata,M,Q6762013,way
"Marka Hłaski",wikidata,M,Q704005,way
"Marszałka Ferdynanda Focha",wikidata,M,Q192615,way
Marszałkowska,wikidata,M,Q561074,way
"Maurycego Mochnackiego",wikidata,M,Q1340629,way
"Melchiora Wańkowicza",wikidata,M,Q3646655,way
"Michaela Faradaya",wikidata,M,Q8750,way
"Michała Bałuckiego",wikidata,M,Q1894116,way
"Michała Drzymały",wikidata,M,Q937489,way
"Michała Elwira Andriollego",wikidata,M,Q941468,way
"Michała Kajki",wikidata,M,Q4208632,way
"Michała Oczapowskiego",wikidata,M,Q11779063,way
"Michała Ossowskiego",wikidata,M,Q11779082,way
"Michała Rosnowskiego",wikidata,M,Q19690410,way
"Michała Spisaka",wikidata,M,Q328900,way
"Mieczysława Fersta",wikidata,M,Q16576963,way
"Mieczysława Frenkla",wikidata,M,Q8861289,way
"Mieczysława Karłowicza",wikidata,M,Q508891,way
"Mieczysława Orłowicza",wikidata,M,Q8863997,way
"Mieczysława Pożaryskiego",wikidata,M,Q11779947,way
"Mieczysława Wajnberga",wikidata,M,Q919127,way
"Mieczysława Wolfkego",wikidata,M,Q11181565,way
"Mieszka I",wikidata,M,Q53435,way
"Mieszka Starego",wikidata,M,Q54013,way
"Mikołaja Drygały",wikidata,M,Q122841432,way
"Mikołaja Gomółki",wikidata,M,Q725163,way
"Mikołaja Kopernika",wikidata,M,Q619,way
"Mikołaja Reja",wikidata,M,Q458235,way
"Mikołaja Trąby",wikidata,M,Q4110403,way
"Mikołaja Wierzynka",wikidata,M,Q11780940,way
"Międzymurze Jana Zachwatowicza",wikidata,M,Q454765,way
"Międzymurze Piotra Biegańskiego",wikidata,M,Q2096221,way
Moliera,wikidata,M,Q687,way
"Mordechaja Anielewicza",wikidata,M,Q327892,way
"Most Generała Stefana Grota-Roweckiego",wikidata,M,Q683515,way
"Most Jana III Sobieskiego",wikidata,M,Q53454,way
"Most Księcia Józefa Poniatowskiego",wikidata,M,Q154382,way
"Most Zygmunta Krasińskiego",wikidata,M,Q245355,way
"Napoleona Bonaparte",wikidata,M,Q517,way
"Ojca Aniceta",wikidata,M,Q2976412,way
Ondraszka,wikidata,M,Q918952,way
"Oskara Langego",wikidata,M,Q455664,way
"Paavo Nurmiego",wikidata,M,Q101942,way
"Pabla Nerudy",wikidata,M,Q34189,way
"Pabla Picassa",wikidata,M,Q5593,way
"Pasaż ""Canaletto""",wikidata,M,Q182664,way
"Pasaż ""Kopernik""",wikidata,M,Q619,way
"Pasaż Adama Englerta",wikidata,M,Q9139543,way
"Pasaż Arnolda Szyfmana",wikidata,M,Q282093,way
"Pasaż Janusza Morgensterna",wikidata,M,Q1356055,way
"Pasaż Leopolda Tyrmanda",wikidata,M,Q718495,way
"Pasaż Stefana Wiecheckiego „Wiecha”",wikidata,M,Q7606330,way
"Pasaż Wacława Niżyńskiego",wikidata,M,Q194363,way
"Pasaż Witolda Rowickiego",wikidata,M,Q1358456,way
"Pasaż Zbigniewa Zapasiewicza",wikidata,M,Q168199,way
"Pawła Jana Sapiehy",wikidata,M,Q2991218,way
"Pawła Stellera",wikidata,M,Q11814430,way
"Pawła Suzina",wikidata,M,Q11814440,way
"Pawła Włodkowica",wikidata,M,Q710629,way
"Piotra Antoniego Steinkellera",wikidata,M,Q11818113,way
"Piotra Bardowskiego",wikidata,M,Q11817272,way
"Piotra Michałowskiego",wikidata,M,Q1389396,way
"Piotra Wysockiego",wikidata,M,Q2545325,way
Pitagorasa,wikidata,M,Q10261,way
Piękna,wikidata,M,Q42323,way
"Plac Artura Zawiszy",wikidata,M,Q9160809,way
"Plac Czesława Niemena",wikidata,M,Q458213,way
"Plac Dionizego Henkla",wikidata,M,Q24641787,relation+way
"Plac Gabriela Narutowicza",wikidata,M,Q55836,way
"Plac Jacka Kuronia",wikidata,M,Q55743,way
"Plac Jana Henryka Dąbrowskiego",wikidata,M,Q158027,way
"Plac Joachima Lelewela",wikidata,M,Q734458,way
"Plac Juliusza Osterwy",wikidata,M,Q588195,way
"Plac Kuronia",wikidata,M,Q55743,way
"Plac Narutowicza",wikidata,M,Q55836,way
"Plac Piłsudskiego",wikidata,M,Q885,relation
"Plac Sokratesa Starynkiewicza",wikidata,M,Q2069437,way
"Plac Stanisława Małachowskiego",wikidata,M,Q961464,way
"Plac Thomasa Woodrowa Wilsona",wikidata,M,Q34296,way
"Plac Władysława Szczepaniaka",wikidata,M,Q1359330,way
"Plac Zawiszy",wikidata,M,Q9160809,way
"Plac generała Józefa Hallera",wikidata,M,Q698651,way
"Plac marszałka Józefa Piłsudskiego",wikidata,M,Q885,way
Podborska,wikidata,M,Q144439,way
"Podpułkownika Mieczysława Sokołowskiego „Grzymały”",wikidata,M,Q11779984,way
"Podpułkownika Zbigniewa Stanisława Kiedacza",wikidata,M,Q9388013,way
"Prymasa Augusta Hlonda",wikidata,M,Q508834,way
"Przemysława II",wikidata,M,Q54017,way
Przewodowa,wikidata,M,Q855,way
"Pułkownika Kazimierza Leskiego",wikidata,M,Q6381205,way
"Pułkownika Mieczysława Niedzielskiego „Żywiciela”",wikidata,M,Q11779899,way
"Pułkownika Stanisława Dąbka",wikidata,M,Q4516575,way
"Pułkownika Witolda Łokuciewskiego",wikidata,M,Q7942890,way
"Rabindranatha Tagore",wikidata,M,Q7241,way
"Rafała Krajewskiego",wikidata,M,Q4237429,way
