name,source,gender,wikidata,type
Bolecha,,,,way
"Bolesława Gidzińskiego",,,,way
Bolesławicka,,,,way
Boleść,,,,way
Bolimowska,,,,way
Bolkowska,,,,way
Bombardierów,,,,way
Bonisławska,,,,way
Borecka,,,,way
Boremlowska,,,,way
Borków,,,,way
Borkowska,,,,way
Borowa,,,,way
"Borowej Góry",,,,way
Borowiecka,,,,way
Borowika,,,,way
Borówkowa,,,,way
Boruty,,,,way
Boryszewska,,,,way
Borysławska,,,,way
Borzymowska,,,,way
Borzęcińska,,,,way
Bosmańska,,,,way
"Braci Buch",,,,way
"Braci Pillatich",,,,way
"Braci Wagów",,,,way
"Braci Zawadzkich",,,,way
Bracka,,,,way
Bracławska,,,,way
Bramka,,,,way
"Braterstwa Broni",,,,way
Bratka,,,,way
Bratków,,,,way
Bratkowa,,,,way
Bratnia,,,,way
Brazylijska,,,,way
Brochowska,,,,way
Brodnicka,,,,way
Brodzik,,,,way
"Bronisława Gembarzewskiego",,,,way
"Bronisława Pietraszewicza ""Lota""",,,,way
Broniwoja,,,,way
Bronowska,,,,way
"Brunona Kicińskiego",,,,way
Bruszewska,,,,way
Bruzdowa,,,,way
"Brygady Pościgowej",,,,way
Brygadzistów,,,,way
Brzegowa,,,,way
Brzegówki,,,,way
Brzeska,,,,way
Brzeziny,,,,way
Brzezińska,,,,way
Brzeżek,,,,way
Brzoskwiniowa,,,,way
Brzostowska,,,,way
"Brzozowy Lasek",,,,way
"Brzozowy Zagajnik",,,,way
Brązownicza,,,,way
Buchalteryjna,,,,way
Budnicza,,,,way
Budowlana,,,,way
Budrysów,,,,way
Budy,,,,way
Budzikowa,,,,way
Bugaj,,,,way
Bukietowa,,,,way
Bukowiecka,,,,way
Bukowska,,,,way
Bukszpanowa,,,,way
"Bulwar Jana Karskiego",,,,way
Bulwarowa,,,,way
Burakowska,,,,way
Burgaska,,,,way
Burleska,,,,way
Burmistrzowska,,,,way
Bursztynowa,,,,way
Burzliwa,,,,way
Buska,,,,way
Busolowa,,,,way
Buszycka,,,,way
Buławy,,,,way
Bułgarska,,,,way
Buńczuk,,,,way
Bychowska,,,,way
Byczyńska,,,,way
Bylicowa,,,,way
Bystra,,,,way
Bystrzycka,,,,way
Byszewska,,,,way
Bysławska,,,,way
Bytomska,,,,way
Bzowa,,,,way
Będzińska,,,,way
Bławatków,,,,way
Błażeja,,,,way
Błonie,,,,way
Błotna,,,,way
Błońska,,,,way
Błędowska,,,,way
Calowa,,,,way
Capri,,,,way
Cedrowa,,,,way
Cedzyńska,,,,way
Ceglana,,,,way
Cegłowska,,,,way
Celna,,,,way
Celofanowa,,,,way
Celownicza,,,,way
Celozji,,,,way
Celulozy,,,,way
Cementowa,,,,way
Centralna,,,,way
Centurii,,,,way
"Cesarskiej Korony",,,,way
Chabrowa,,,,way
Chałupnicza,,,,way
Chemiczna,,,,way
Chełchowska,,,,way
Chełmska,,,,way
Chełmżyńska,,,,way
Chlebowa,,,,way
Chlewińska,,,,way
Chlubna,,,,way
Chmurna,,,,way
Chochołowska,,,,way
Chocimska,,,,way
Chodakowska,,,,way
Chodecka,,,,way
Chodzieska,,,,way
Choinkowa,,,,way
Chojnowska,,,,way
Chóralna,,,,way
Chorzelska,,,,way
Chrobotka,,,,way
Chryzantemy,,,,way
Chylicka,,,,way
Chyrowska,,,,way
Chłodnicza,,,,way
Ciasna,,,,way
"Cicha Dolina",,,,way
"Cichej Wody",,,,way
Cichociemnych,,,,way
"Cichy Potok",,,,way
"Cichy Zakątek",,,,way
Ciechocińska,,,,way
Ciekawa,,,,way
Ciemna,,,,way
Cienista,,,,way
Cienka,,,,way
Ciepielowska,,,,way
Cieplarniana,,,,way
Cieplicka,,,,way
Cierlicka,,,,way
Ciesielska,,,,way
Cieślewskich,,,,way
Ciszewska,,,,way
"Ciszewskiego Bis",,,,way
Ciżemki,,,,way
Cmentarna,,,,way
Codzienna,,,,way
Cokołowa,,,,way
Cudna,,,,way
"Cudne Manowce",,,,way
Cyganeczki,,,,way
Cygańska,,,,way
Cykady,,,,way
Cyklamenów,,,,way
Cyklamenowa,,,,way
Cylichowska,,,,way
Cymbalistów,,,,way
Cynowa,,,,way
Cypryjska,,,,way
Cyrklowa,,,,way
Cytadeli,,,,way
Cytrynowa,,,,way
Czajki,,,,way
Czapelska,,,,way
Czapli,,,,way
"Czarna Droga",,,,way
Czarnocińska,,,,way
Czarnoleska,,,,way
Czarnomorska,,,,way
Czarnołęcka,,,,way
Czarnuszki,,,,way
Czatów,,,,way
Czechowicka,,,,way
Czekanowska,,,,way
Czempińska,,,,way
Czeremchowa,,,,way
Czerniowiecka,,,,way
Czerwińska,,,,way
"Czerwona Droga",,,,way
"Czerwonego Krzyża",,,,way
"Czerwonej Jarzębiny",,,,way
"Czerwony Szlak Rowerowy",,,,way
"Czerwonych Beretów",,,,way
"Czerwonych Maków",,,,way
Czeska,,,,way
"Czesława Tańskiego",,,,way
"Czesława Witoszyńskiego",,,,way
Cześnika,,,,way
Czołowa,,,,way
"Czterech Wiatrów",,,,way
"Czterolistnej Koniczynki",,,,way
Czwartaków,,,,way
Czysta,,,,way
"Czystej Wody",,,,way
Czytelnicza,,,,way
Czyżewska,,,,way
Czyżyka,,,,way
Cząstkowska,,,,way
Człuchowska,,,,way
Daków,,,,way
Daktylowa,,,,way
Dalanowska,,,,way
Daleka,,,,way
Daleszycka,,,,way
Dalii,,,,way
Daliowa,,,,way
Daniszewska,,,,way
Daniłowiczowska,,,,way
Dankowicka,,,,way
Danusi,,,,way
Darniowa,,,,way
Darłowska,,,,way
Daszowska,,,,way
Dawidowska,,,,way
Dawna,,,,way
Dedala,,,,way
Dekarska,,,,way
Delfina,,,,way
Dembego,,,,way
Denarowa,,,,way
Deptak,,,,way
Derby,,,,way
Dereniowa,,,,way
Derkaczy,,,,way
Derwida,,,,way
Deseniowa,,,,way
Deszczowa,,,,way
Dmuchawcowa,,,,way
"Dobka z Oleśnicy",,,,way
Dobosza,,,,way
Dobrowoja,,,,way
Dobrzyniecka,,,,way
"Dojazd pożarowy 27",,,,way
Dojazdowa,,,,way
Dokerów,,,,way
"Dolina Służewiecka",,,,way
Domaniewska,,,,way
Dominiki,,,,way
Domowa,,,,way
Dorodna,,,,way
Dorohuska,,,,way
Dorotowska,,,,way
"Doroty Kłuszyńskiej",,,,way
Dorycka,,,,way
Dostawcza,,,,way
Dostępna,,,,way
Dowódców,,,,way
Dołowa,,,,way
Draceny,,,,way
Drapińska,,,,way
Drawska,,,,way
Drewniana,,,,way
Drewnicka,,,,way
"Droga nad potokiem",,,,way
"Droga pod reglami",,,,way
"Droga południowa",,,,way
"Droga przez hale",,,,way
"Droga przez limby",,,,way
"Droga przez skały",,,,way
"Droga przy kosodrzewinie",,,,way
Drogistów,,,,way
Drogowa,,,,way
Drohobycka,,,,way
Drozdowa,,,,way
Dróżka,,,,way
Druciana,,,,way
Drumli,,,,way
Drużynowa,,,,way
Drwali,,,,way
Drwęcka,,,,way
Drzemlika,,,,way
Drzeworytników,,,,way
Dubieńska,,,,way
Duchnicka,,,,way
Dudka,,,,way
Dudziarska,,,,way
Dukatowa,,,,way
Dukielska,,,,way
Dulczyńska,,,,way
Dumki,,,,way
Duninów,,,,way
Dusznicka,,,,way
"Dwóch Mieczy",,,,way
Dworkowa,,,,way
Dworska,,,,way
Dwusieczna,,,,way
Dychowska,,,,way
Dylewska,,,,way
Dyliżansowa,,,,way
Dymińska,,,,way
Dymkowska,,,,way
Dymna,,,,way
Dynamiczna,,,,way
Dynarska,,,,way
Dyngus,,,,way
Dynowska,,,,way
Dyrekcyjna,,,,way
"Dywizjonu AK ""Jeleń""",,,,way
Dziatwy,,,,way
Działkowa,,,,way
Działowa,,,,way
Działyńczyków,,,,way
Dziecięca,,,,way
"Dziedziniec Laboratorium",,,,way
Dziekania,,,,way
Dziekanowska,,,,way
Dzielna,,,,way
Dzielnicowa,,,,way
Dziennikarska,,,,way
Dzierzby,,,,way
Dzierzgońska,,,,way
Dzierżoniowska,,,,way
Dziewanny,,,,way
Dziewanowska,,,,way
Dziewiarska,,,,way
Dziewierza,,,,way
Dziewosłęby,,,,way
Dzika,,,,way
"Dzikich Jabłoni",,,,way
"Dzikiego Wina",,,,way
"Dzikiej Kaczki",,,,way
"Dzikiej Róży",,,,way
Dziwna,,,,way
Dzięcieliny,,,,way
Dzięcioła,,,,way
Dzięgielowa,,,,way
Dzwonkowa,,,,way
Dzwonnicza,,,,way
Dąbrowa,,,,way
Dąbrowiecka,,,,way
Dąbrówki,,,,way
Dąbrowszczaków,,,,way
Dąbrowy,,,,way
Dębicka,,,,way
Dębinki,,,,way
Dęblińska,,,,way
Dębowa,,,,way
Dęby,,,,way
"Długi Kąt",,,,way
Długopolska,,,,way
Długorzeczna,,,,way
Dłutowska,,,,way
Dźwiękowa,,,,way
Dźwińska,,,,way
Ebro,,,,way
"Echa Leśne",,,,way
"Edwarda Luckefielda",,,,way
"Edwarda Warchałowskiego",,,,way
Egejska,,,,way
Ekologiczna,,,,way
Ekspresowa,,,,way
Elegancka,,,,way
Elegijna,,,,way
Elekcyjna,,,,way
Elektoralna,,,,way
Elektronowa,,,,way
Elektry,,,,way
Elfów,,,,way
Elsterska,,,,way
Emaliowa,,,,way
Epopei,,,,way
Esej,,,,way
Eskimoska,,,,way
Eskulapów,,,,way
Estrady,,,,way
"Eugeniusza Ajewskiego",,,,way
"Eugeniusza Bocheńskiego ""Dubańca""",,,,way
"Eugeniusza Horbaczewskiego",,,,way
"Eugeniusza Kwiatkowskiego",,,,way
Eukaliptusowa,,,,way
Ewy,,,,way
Fabiańska,,,,way
Fajna,,,,way
Falenicka,,,,way
Falentyńska,,,,way
Falęcka,,,,way
Familijna,,,,way
Fanfarowa,,,,way
Fantastyczna,,,,way
Fantazyjna,,,,way
Faraona,,,,way
Farbiarska,,,,way
Farysa,,,,way
Fasolowa,,,,way
"Ferdynanda Magellana",,,,way
Figara,,,,way
Figiel,,,,way
Figowa,,,,way
Filmowa,,,,way
Filona,,,,way
Finałowa,,,,way
Fioletowa,,,,way
Fiołków,,,,way
Fiołkowa,,,,way
Firletki,,,,way
Fizyków,,,,way
Fizylierów,,,,way
Flamenco,,,,way
Fletniowa,,,,way
Flisaków,,,,way
Floksów,,,,way
Floriana,,,,way
"Floriana Znanieckiego",,,,way
Floriańska,,,,way
Flory,,,,way
Fokstrota,,,,way
Foliałowa,,,,way
Folwarczna,,,,way
Forsycji,,,,way
"Fort Piłsudskiego",,,,way
"Fort Służew",,,,way
Forteczna,,,,way
Fortel,,,,way
Fortepianowa,,,,way
Fortowa,,,,way
Fortuny,,,,way
Fosa,,,,way
Frachtowa,,,,way
Fragment,,,,way
"Franciszka Groëra",,,,way
"Franciszka Ilskiego",,,,way
"Franciszka Janika",,,,way
"Franciszka Kostrzewskiego",,,,way
"Franciszka Starowieyskiego",,,,way
"Franciszka Szuberta",,,,way
"Franciszka Łukaszczyka",,,,way
"Franciszka Żymirskiego",,,,way
"Franiszka Ryxa",,,,way
Frascati,,,,way
Fraszka,,,,way
Fraszki,,,,way
Fregaty,,,,way
Freta,,,,way
Frezji,,,,way
Fromborska,,,,way
Frontowa,,,,way
Frygijska,,,,way
Frysztacka,,,,way
Fukierów,,,,way
Fuksji,,,,way
Fundamentowa,,,,way
Furmańska,,,,way
Gabriela,,,,way
Gaik,,,,way
Gajdy,,,,way
Gajowa,,,,way
Galaktyki,,,,way
"Galeria północna",,,,way
"Galeria południowa",,,,way
"Galeria wschodnia",,,,way
"Galeria zachodnia",,,,way
"Galeria środkowa",,,,way
Galopu,,,,way
Garażowa,,,,way
Garbarska,,,,way
Gardenii,,,,way
Garncarska,,,,way
Garłaczy,,,,way
Gawota,,,,way
Gawronia,,,,way
Gawędziarzy,,,,way
Gazowa,,,,way
Gdecka,,,,way
Gdyńska,,,,way
Gedymina,,,,way
"Generała Bronisława Bohaterewicza",,,,way
"Generała Karola Ziemskiego ""Wachnowskiego""",,,,way
"Generała Leopolda Okulickiego",,,,way
"Generała Lucjana Żeligowskiego",,,,way
"Generała Stanisława Skalskiego",,,,way
"Generała Stanisława Sosabowskiego",,,,way
Genewska,,,,way
Geodezyjna,,,,way
Geometryczna,,,,way
Geranii,,,,way
Gerberowa,,,,way
Gerwazego,,,,way
Gibraltarska,,,,way
Gierdawska,,,,way
Giermków,,,,way
Giewont,,,,way
Giełdowa,,,,way
Gilarska,,,,way
Gimnastyczna,,,,way
Gimnazjalna,,,,way
Giserska,,,,way
Gizów,,,,way
Gladioli,,,,way
Glicynii,,,,way
Gliniana,,,,way
Gliwicka,,,,way
Gniazdowska,,,,way
Gniewkowska,,,,way
Gnieźnieńska,,,,way
Goczałkowicka,,,,way
Godlewska,,,,way
Godowska,,,,way
Godziszowska,,,,way
Gogolińska,,,,way
Golfowa,,,,way
Golędzinowska,,,,way
Gontarska,,,,way
Goplańska,,,,way
Gorajska,,,,way
Goraszewska,,,,way
Górczewska,,,,way
Górna,,,,way
"Górna Droga",,,,way
Górnicza,,,,way
Górska,,,,way
Gorzelnicza,,,,way
Gorzykowska,,,,way
Gorąca,,,,way
Gospodarcza,,,,way
Gotarda,,,,way
Gotycka,,,,way
Goworowska,,,,way
Gozdawitów,,,,way
Goławicka,,,,way
Gołkowska,,,,way
Gołębia,,,,way
Gościeradowska,,,,way
Gościniec,,,,way
Gościnna,,,,way
Goździków,,,,way
Grabalówki,,,,way
Grabiny,,,,way
Grabowa,,,,way
Grabowska,,,,way
Grajewska,,,,way
Graniczna,,,,way
Granowska,,,,way
Gratyny,,,,way
Grawerska,,,,way
Grażyny,,,,way
Grecka,,,,way
Grejpfrutowa,,,,way
Grenadierów,,,,way
Grobelska,,,,way
Grocholicka,,,,way
Grochowska,,,,way
Grodkowska,,,,way
Grodziska,,,,way
Grodzka,,,,way
Gromowładna,,,,way
Gronostaja,,,,way
Groszowicka,,,,way
Groteski,,,,way
Grotowska,,,,way
Gruchacza,,,,way
Grudowska,,,,way
Gruntowa,,,,way
"Grupy AK ""Kampinos""",,,,way
"Grupy AK ""Krybar""",,,,way
"Grupy AK ""Północ""",,,,way
Gruszkowa,,,,way
Gruszy,,,,way
Gryfitów,,,,way
"Grzegorza Piramowicza",,,,way
"Grzegorza Przemyka",,,,way
Grzybowa,,,,way
Grzymalitów,,,,way
Grzywaczy,,,,way
Grębałowska,,,,way
Gręplarska,,,,way
Gubinowska,,,,way
Gumińska,,,,way
Gustawa,,,,way
"Gustawa Hennigera",,,,way
Gułowska,,,,way
Guńki,,,,way
Guźca,,,,way
Gwarków,,,,way
Gwiaździsta,,,,way
Gwintowa,,,,way
Gąbińska,,,,way
Gąsienicowa,,,,way
Gąsocińska,,,,way
Gęsta,,,,way
Gęślarska,,,,way
Gładka,,,,way
Głogowa,,,,way
Głogowska,,,,way
Główna,,,,way
Głubczycka,,,,way
Głucha,,,,way
Głuszca,,,,way
Głębocka,,,,way
Głęboka,,,,way
Gżegżółki,,,,way
Haczowska,,,,way
Hafciarska,,,,way
Hajduczka,,,,way
Hajnowska,,,,way
Hajoty,,,,way
"Haliny Krahelskiej",,,,way
Halki,,,,way
Halna,,,,way
Handlowa,,,,way
Harmonii,,,,way
Harmonistów,,,,way
Harnasie,,,,way
Haubicy,,,,way
Hawajska,,,,way
Hałabały,,,,way
Hebanowa,,,,way
Hefajstosa,,,,way
Heleny,,,,way
"Heleny Junkiewicz",,,,way
"Heleny Kozłowskiej",,,,way
Heliotropów,,,,way
Heloizy,,,,way
"Henryka Dembińskiego",,,,way
"Henryka Małkowskiego",,,,way
"Henryka Raabego",,,,way
"Henryka Sternhela",,,,way
Henrykowska,,,,way
Herbaciana,,,,way
"Herbu Oksza",,,,way
Hermanowska,,,,way
Hetmańska,,,,way
Hiacyntów,,,,way
Hiacyntowa,,,,way
Hieroglif,,,,way
"Hilarego Koprowskiego",,,,way
Himalajska,,,,way
Hipolitowo,,,,way
Hipoteczna,,,,way
Hipotezy,,,,way
Hodowlana,,,,way
Horodelska,,,,way
Hortensji,,,,way
Hołubcowa,,,,way
Hoża,,,,way
Hucisko,,,,way
Huculska,,,,way
Huczna,,,,way
Hufcowa,,,,way
Humanistów,,,,way
Humańska,,,,way
Hutnicza,,,,way
"I Poprzeczna",,,,way
"I Praskiego Pułku WP",,,,way
"II Poprzeczna",,,,way
"II Rejonu AK",,,,way
"III Poprzeczna",,,,way
"IV Poprzeczna",,,,way
"IX Poprzeczna",,,,way
Iberyjska,,,,way
Ibisa,,,,way
Ideowców,,,,way
Ideowczyń,,,,way
Iglasta,,,,way
"Ignacego Domeyki",,,,way
"Ignacego Kruszewskiego",,,,way
"Ignacego Maleckiego",,,,way
"Ignacego Łukasiewicza",,,,way
Igrzyskowa,,,,way
Imbirowa,,,,way
Imielińska,,,,way
Indycza,,,,way
Indyjska,,,,way
Inna,,,,way
Inowrocławska,,,,way
Inspektowa,,,,way
Instalatorów,,,,way
Instruktorska,,,,way
Instytutowa,,,,way
Insurekcji,,,,way
Inżynierska,,,,way
Ireny,,,,way
Irminy,,,,way
Irysów,,,,way
Irysowa,,,,way
Iskry,,,,way
Iwicka,,,,way
Iwonicka,,,,way
Izabelli,,,,way
Izbicka,,,,way
Izdebnicka,,,,way
Izerska,,,,way
Izoldy,,,,way
Jabłeczna,,,,way
Jabłoni,,,,way
Jabłoniowa,,,,way
Jachtowa,,,,way
Jadowska,,,,way
"Jadwigi i Witolda Kokoszków",,,,way
Jadźwingów,,,,way
Jagielska,,,,way
Jagienki,,,,way
Jagny,,,,way
Jagodna,,,,way
Jagody,,,,way
Jakobinów,,,,way
"Jakuba Jasińskiego",,,,way
"Jakuba Mortkowicza",,,,way
Jakubowska,,,,way
Jamki,,,,way
"Jana Feliksa Piwarskiego",,,,way
"Jana Józefa Lipskiego",,,,way
"Jana Kiepury",,,,way
"Jana Lechonia",,,,way
"Jana Maklakiewicza",,,,way
"Jana Nagórskiego",,,,way
"Jana Piekałkiewicza",,,,way
"Jana Szczepanika",,,,way
"Jana Vermeera",,,,way
"Jana Wasilkowskiego",,,,way
"Jana Zaorskiego",,,,way
Janczarów,,,,way
Janinówka,,,,way
Janiszowska,,,,way
Jankowska,,,,way
Janosika,,,,way
Janowiecka,,,,way
"Jantarowy Szlak",,,,way
Januszewska,,,,way
Jarocińska,,,,way
Jarosławska,,,,way
Jarząbków,,,,way
Jarzębinowa,,,,way
Jasiniec,,,,way
Jaskółcza,,,,way
Jaskrów,,,,way
Jasna,,,,way
Jasnoty,,,,way
Jasówka,,,,way
Jastrzębia,,,,way
Jaszczurcza,,,,way
Jaszowiecka,,,,way
Jaworowska,,,,way
Jaworzniaków,,,,way
Jaworzyńska,,,,way
Jazdów,,,,way
Jazgarzewska,,,,way
Jałowcowa,,,,way
Jałtańska,,,,way
Jaśminowa,,,,way
Jedlińska,,,,way
Jedwabna,,,,way
Jedwabnicka,,,,way
Jelenia,,,,way
Jeleniogórska,,,,way
Jelonka,,,,way
Jemiołuszki,,,,way
Jerzego,,,,way
"Jerzego Bukowskiego",,,,way
"Jerzego Holzera",,,,way
"Jerzego Michałowicza",,,,way
"Jerzego i Władysławy Włoczewskich",,,,way
Jerzyka,,,,way
Jesienna,,,,way
"Jesiennych Liści",,,,way
Jesiotrowa,,,,way
Jeziorki,,,,way
Jeziorna,,,,way
Jeziorowa,,,,way
Jeździecka,,,,way
Jeża,,,,way
Jeżowa,,,,way
Jeżynowa,,,,way
Jontka,,,,way
Jordanowska,,,,way
Jowisza,,,,way
"Józefa Chmiela",,,,way
"Józefa Czechowicza",,,,way
"Józefa Przyłuskiego",,,,way
"Józefa Szymańskiego",,,,way
"Józefa Wybickiego",,,,way
"Józefa Węgrzyna",,,,way
"Józefa Zaliwskiego",,,,way
Józefowska,,,,way
Jubilerska,,,,way
Jugosłowiańska,,,,way
Juhasów,,,,way
Julianowska,,,,way
"Juliusa Fučíka",,,,way
Junaków,,,,way
Jurajska,,,,way
Juraty,,,,way
Jutrzenki,,,,way
Kabacka,,,,way
"Kabacki Dukt",,,,way
"Kabacki Zakątek",,,,way
Kabrioletu,,,,way
Kacza,,,,way
Kaczorowa,,,,way
Kaczorowska,,,,way
"Kaczy Dół",,,,way
Kadetów,,,,way
Kadrowa,,,,way
Kadryla,,,,way
Kaflowa,,,,way
Kajakowa,,,,way
Kajetańska,,,,way
Kakaowa,,,,way
Kaktusowa,,,,way
Kalambur,,,,way
Kalatówki,,,,way
Kaletnicza,,,,way
Kaleńska,,,,way
Kalinowska,,,,way
Kaliny,,,,way
Kaliszówka,,,,way
Kaloryczna,,,,way
Kamasznicza,,,,way
Kameliowa,,,,way
Kameralna,,,,way
"Kamienne Schodki",,,,way
Kamionkowska,,,,way
Kampinoska,,,,way
Kamyk,,,,way
Kamykowa,,,,way
Kanadyjska,,,,way
Kanarkowa,,,,way
Kanałowa,,,,way
Kaniowska,,,,way
Kanonia,,,,way
Kanonierska,,,,way
"Kapelanów Armii Krajowej",,,,way
Kapeli,,,,way
"Kapitana Zygmunta Pawlaczyka",,,,way
Kapitańska,,,,way
Kapitulna,,,,way
Kaprys,,,,way
Karatowa,,,,way
Karczewska,,,,way
Karczocha,,,,way
Karczunkowska,,,,way
"Kardynała Aleksandra Kakowskiego",,,,way
Karkonoska,,,,way
Karkonoszy,,,,way
Karla,,,,way
Karmazynowa,,,,way
Karminowa,,,,way
Karnawał,,,,way
Karnicka,,,,way
"Karola Miarki",,,,way
"Karola Taylora",,,,way
Karolinki,,,,way
Karolkowa,,,,way
Karolówka,,,,way
Karowa,,,,way
Karpacka,,,,way
Karska,,,,way
Kartaginy,,,,way
Kartograficzna,,,,way
Kartonowa,,,,way
Kasjopei,,,,way
Kaskadowa,,,,way
Kaspijska,,,,way
Kaszmirowa,,,,way
Kasztanowa,,,,way
Katalogowa,,,,way
Katalońska,,,,way
Katiuszy,,,,way
Katowicka,,,,way
Kaukaska,,,,way
Kawcza,,,,way
Kawki,,,,way
Kawkowizna,,,,way
Kawęczyńska,,,,way
Kazachska,,,,way
"Kazimierza Brandysa",,,,way
"Kazimierza Dąbrowskiego",,,,way
"Kazimierza Pułaskiego",,,,way
"Kazimierza Sotta ""Sokoła""",,,,way
"Kazimierza Szałasa",,,,way
Kazimierzowska,,,,way
Kazita,,,,way
Kazubów,,,,way
Kazuńska,,,,way
Kałuszyńska,,,,way
"Kaśki Kariatydy",,,,way
Ketlinga,,,,way
Kiermaszowa,,,,way
Kiełpińska,,,,way
Kinetyczna,,,,way
Kingi,,,,way
Kinowa,,,,way
Kiprów,,,,way
Kircholmska,,,,way
Kisielicka,,,,way
Kiwerska,,,,way
Klamrowa,,,,way
Klarnecistów,,,,way
Klarysewska,,,,way
Klasyków,,,,way
Klasztorna,,,,way
Klaudyny,,,,way
Kleczewska,,,,way
Klementowicka,,,,way
Kleopatry,,,,way
Klimatyczna,,,,way
Klimontowska,,,,way
Klinowa,,,,way
Klubowa,,,,way
Kluczborska,,,,way
Kluczowa,,,,way
Klukowska,,,,way
Kminkowa,,,,way
Kniei,,,,way
Knyszyńska,,,,way
Kobiałka,,,,way
Kobielska,,,,way
Kobierzycka,,,,way
Kobryńska,,,,way
Kobuza,,,,way
Kobylańska,,,,way
Kobzy,,,,way
Kocia,,,,way
"Kociego Wąsa",,,,way
Kociszewskich,,,,way
Kocka,,,,way
Kogucia,,,,way
Kokarda,,,,way
Kokoryczki,,,,way
Kokosowa,,,,way
Kolady,,,,way
Kolbaczewska,,,,way
Kolegiacka,,,,way
Kolejarska,,,,way
Kolektorska,,,,way
Kolibrów,,,,way
Kolista,,,,way
Kolonijna,,,,way
Kolorowa,,,,way
Kolska,,,,way
Kolumbijska,,,,way
Kombajnistów,,,,way
Komfortowa,,,,way
Kominiarska,,,,way
Kominkowa,,,,way
Komorowska,,,,way
Komorska,,,,way
"Kompanii AK ""Kordian""",,,,way
"Kompanii AK „Goplana”",,,,way
Kompasowa,,,,way
Komunardów,,,,way
Konarowa,,,,way
Konduktorska,,,,way
Koniczynowa,,,,way
Koniecpolska,,,,way
"Konik Polny",,,,way
Konińska,,,,way
Konopacka,,,,way
Konopna,,,,way
"Konrada Guderskiego",,,,way
Konstancińska,,,,way
Konstruktorska,,,,way
Konturowa,,,,way
Kontuszowa,,,,way
Konwaliowa,,,,way
Konwiktorska,,,,way
Konwisarska,,,,way
Kopalniana,,,,way
Kopijników,,,,way
Kopińska,,,,way
Koprowa,,,,way
Koprzywiańska,,,,way
Korczyńska,,,,way
Kordiana,,,,way
Koreańska,,,,way
Korkowa,,,,way
Kormoranów,,,,way
Kórnicka,,,,way
Koronacyjna,,,,way
Koronkowa,,,,way
Koronowska,,,,way
Korowodu,,,,way
Korsarska,,,,way
Korsuńska,,,,way
Korsykańska,,,,way
Koryncka,,,,way
Korytnicka,,,,way
Korzeniowa,,,,way
Korzenna,,,,way
Korzystna,,,,way
Kosa,,,,way
Kosaćcowa,,,,way
Kosiarzy,,,,way
Kosmatki,,,,way
Kosobudzka,,,,way
Kosodrzewiny,,,,way
Kostrzyńska,,,,way
Koszalińska,,,,way
Koszycka,,,,way
Koszykarska,,,,way
Koszykowa,,,,way
Koszęcińska,,,,way
Kotylion,,,,way
Kowalika,,,,way
Kowieńska,,,,way
Kozia,,,,way
"Kozia Górka",,,,way
Kozielska,,,,way
Kozieradki,,,,way
Koziorożca,,,,way
Koziołka,,,,way
Kozłowicka,,,,way
Kołacińska,,,,way
Kołczana,,,,way
Kołobrzeska,,,,way
Kołodziejska,,,,way
Kołowa,,,,way
"Koński Jar",,,,way
Kośby,,,,way
Kościańska,,,,way
Kościeliska,,,,way
Kościelna,,,,way
Kościerska,,,,way
Kościeszów,,,,way
Koźla,,,,way
Koźlaków,,,,way
Koźmińska,,,,way
Kożuchowska,,,,way
Krajeńska,,,,way
Krajobrazowa,,,,way
"Krakowskie Przedmieście",,,,way
Krakusa,,,,way
Kramarska,,,,way
Krasiczyńska,,,,way
Krasnobrodzka,,,,way
Krasnoludków,,,,way
Krasnowolska,,,,way
Krasnołęcka,,,,way
Krawiecka,,,,way
Krańcowa,,,,way
Kraśnicka,,,,way
Kresowa,,,,way
Kretonowa,,,,way
Krobińska,,,,way
Krochmalna,,,,way
Kroczewska,,,,way
Krokusów,,,,way
Krokusowa,,,,way
"Królewicza Aleksandra",,,,way
"Królewicza Jakuba",,,,way
Kronikarska,,,,way
Krótka,,,,way
Krotoszyńska,,,,way
Krowia,,,,way
Krośniewicka,,,,way
Króżańska,,,,way
Krucza,,,,way
Krupnicza,,,,way
Kruszwicka,,,,way
Kruszyny,,,,way
Kruszyńska,,,,way
Krymska,,,,way
Kryniczna,,,,way
Krynoliny,,,,way
Krypska,,,,way
Kryształowa,,,,way
Krzemieniecka,,,,way
Krzemienna,,,,way
Krzesanego,,,,way
Krzesiwa,,,,way
Krzewna,,,,way
Krzywa,,,,way
"Krzywe Koło",,,,way
Krzywińska,,,,way
Krzywopoboczna,,,,way
Krzyżówki,,,,way
"Ksawerego Bronikowskiego",,,,way
Książkowa,,,,way
"Książąt Mazowieckich",,,,way
Książęca,,,,way
"Księcia Bolesława",,,,way
"Księcia Jaremy",,,,way
"Księcia Witolda",,,,way
"Księcia Ziemowita",,,,way
"Księdza Jana Flazińskiego",,,,way
"Księdza Jana Sztuki",,,,way
"Księdza Kazimierza Czarkowskiego",,,,way
"Księdza Stanisława Skrzeszewskiego",,,,way
"Księdza Sylwestra Szulczyka",,,,way
Księgarzy,,,,way
Księżycowa,,,,way
"Ku Rzece",,,,way
"Ku Skarpie",,,,way
"Ku Wiśle",,,,way
Kubańska,,,,way
Kudowska,,,,way
Kuflewska,,,,way
Kuglarska,,,,way
Kujawiaka,,,,way
Kujawska,,,,way
Kukułki,,,,way
