name,source,gender,wikidata,type
Jaworzniaków,,,,way
Jazdów,,,,way
Jazgarzewska,,,,way
Jałowcowa,,,,way
Jałtańska,,,,way
Jaśminowa,,,,way
Jedlińska,,,,way
Jedwabna,,,,way
Jedwabnicka,,,,way
Jedwabnicza,,,,way
Jelenia,,,,way
Jeleniogórska,,,,way
Jelonka,,,,way
Jerzego,,,,way
"Jerzego Bajana",,,,way
"Jerzego Bukowskiego",,,,way
"Jerzego Iwanowa-Szajnowicza",,,,way
"Jerzego Kukuczki",,,,way
"Jerzego Michałowicza",,,,way
"Jerzego Osińskiego",,,,way
"Jerzego Waldorffa",,,,way
"Jerzego Zaruby",,,,way
"Jerzego i Władysławy Włoczewskich",,,,way
Jerzyka,,,,way
Jesienna,,,,way
"Jesiennych Liści",,,,way
Jesiotrowa,,,,way
Jeziorki,,,,way
Jeziorna,,,,way
Jeziorowa,,,,way
Jeździecka,,,,way
Jeża,,,,way
Jeżowa,,,,way
Jeżynowa,,,,way
Jodłowa,,,,way
Jontka,,,,way
Jordanowska,,,,way
"Josepha Conrada",,,,way
Jowisza,,,,way
"Józefa Balcerzaka",,,,way
"Józefa Bellottiego",,,,way
"Józefa Brandta",,,,way
"Józefa Chmiela",,,,way
"Józefa Chłopickiego",,,,way
"Józefa Czechowicza",,,,way
"Józefa Elsnera",,,,way
"Józefa Korzeniowskiego",,,,way
"Józefa Mehoffera",,,,way
"Józefa Piusa Dziekońskiego",,,,way
"Józefa Przyłuskiego",,,,way
"Józefa Siemieńskiego",,,,way
"Józefa Sierakowskiego",,,,way
"Józefa Supińskiego",,,,way
"Józefa Szymańskiego",,,,way
"Józefa Wybickiego",,,,way
"Józefa Węgrzyna",,,,way
"Józefa Zaliwskiego",,,,way
"Józefa i Jana Rostafińskich",,,,way
Józefowska,,,,way
"Józsefa Antalla",,,,way
Jubilerska,,,,way
Jugosłowiańska,,,,way
Juhasów,,,,way
"Juliana Fałata",,,,way
"Juliana Konstantego Ordona",,,,way
"Juliana Kulskiego",,,,way
"Juliana Smulikowskiego",,,,way
Julianowska,,,,way
"Juliusa Fučíka",,,,way
"Juliusza Kaden-Bandrowskiego",,,,way
Junaków,,,,way
Jurajska,,,,way
"Juranda ze Spychowa",,,,way
Juraty,,,,way
Jutrzenki,,,,way
Kabacka,,,,way
"Kabacki Dukt",,,,way
"Kabacki Zakątek",,,,way
Kabaretowa,,,,way
Kabrioletu,,,,way
"Kacpra Karlińskiego",,,,way
Kacza,,,,way
Kaczorowa,,,,way
Kaczorowska,,,,way
"Kaczy Dół",,,,way
"Kadan Bandrowskiego",,,,way
Kadetów,,,,way
Kadrowa,,,,way
Kadryla,,,,way
Kaflowa,,,,way
Kajakowa,,,,way
Kajetańska,,,,way
Kakaowa,,,,way
Kaktusowa,,,,way
Kalambur,,,,way
Kalatówki,,,,way
Kalendarzowa,,,,way
Kalenicka,,,,way
Kaletnicza,,,,way
Kaleńska,,,,way
Kalinowa,,,,way
"Kalinowej Łąki",,,,way
Kalinowska,,,,way
Kaliny,,,,way
Kaliszówka,,,,way
Kaloryczna,,,,way
Kamasznicza,,,,way
Kameliowa,,,,way
Kameralna,,,,way
"Kamienne Schodki",,,,way
Kamionkowska,,,,way
Kampinoska,,,,way
Kamyk,,,,way
Kamykowa,,,,way
Kanadyjska,,,,way
Kanarkowa,,,,way
Kanałowa,,,,way
Kaniowska,,,,way
Kanonia,,,,way
Kanonierska,,,,way
"Kapelanów AK",,,,way
"Kapelanów Armii Krajowej",,,,way
Kapeli,,,,way
"Kapitana Władysława Raginisa",,,,way
"Kapitana Zygmunta Pawlaczyka",,,,way
Kapitańska,,,,way
Kapitulna,,,,way
Kaprys,,,,way
Karabeli,,,,way
Karatowa,,,,way
Karczewska,,,,way
Karczocha,,,,way
Karczunkowska,,,,way
"Kardynała Aleksandra Kakowskiego",,,,way
Karkonoska,,,,way
Karkonoszy,,,,way
Karla,,,,way
Karmazynowa,,,,way
Karminowa,,,,way
Karnawał,,,,way
Karnicka,,,,way
"Karola Bohdanowicza",,,,way
"Karola Borsuka",,,,way
"Karola Irzykowskiego",,,,way
"Karola Kurpińskiego",,,,way
"Karola Miarki",,,,way
"Karola Taylora",,,,way
Karolinki,,,,way
Karolkowa,,,,way
Karolówka,,,,way
Karowa,,,,way
Karpacka,,,,way
Karska,,,,way
Kartezjusza,,,,way
Kartograficzna,,,,way
Kartonowa,,,,way
Karwińska,,,,way
Kasjopei,,,,way
Kaskadowa,,,,way
Kaszmirowa,,,,way
Kasztanowa,,,,way
Kaszubska,,,,way
Katalogowa,,,,way
Katiuszy,,,,way
Katowicka,,,,way
Kaukaska,,,,way
Kawcza,,,,way
Kawki,,,,way
Kawkowizna,,,,way
Kawęczyńska,,,,way
Kazachska,,,,way
"Kazimierza Deyny",,,,way
"Kazimierza Drewnowskiego",,,,way
"Kazimierza Dąbrowskiego",,,,way
"Kazimierza Grodeckiego",,,,way
"Kazimierza Jeżewskiego",,,,way
"Kazimierza Pułaskiego",,,,way
"Kazimierza Siemienowicza",,,,way
"Kazimierza Sotta ""Sokoła""",,,,way
"Kazimierza Szałasa",,,,way
"Kazimierza Wielkiego",,,,way
"Kazimierza Wierzyńskiego",,,,way
"Kazimierza Wóycickiego",,,,way
"Kazimierza Wyki",,,,way
"Kazimierza Zarankiewicza",,,,way
Kazimierzowska,,,,way
Kazita,,,,way
Kazubów,,,,way
Kazuńska,,,,way
Kałuszyńska,,,,way
"Kaśki Kariatydy",,,,way
Ketlinga,,,,way
Kibiców,,,,way
Kiejstuta,,,,way
Kielecka,,,,way
Kiermaszowa,,,,way
Kiełpińska,,,,way
Kinetyczna,,,,way
Kingi,,,,way
Kinowa,,,,way
Kiprów,,,,way
Kirasjerów,,,,way
Kircholmska,,,,way
Kisielicka,,,,way
Kiwerska,,,,way
Klamrowa,,,,way
Klarnecistów,,,,way
Klarysewska,,,,way
Klasyków,,,,way
Klasztorna,,,,way
Klaudyny,,,,way
Klecka,,,,way
Kleczewska,,,,way
Klembowska,,,,way
Klementowicka,,,,way
Kleopatry,,,,way
Kleszczowa,,,,way
Klimatyczna,,,,way
Klimontowska,,,,way
Klinkierowa,,,,way
Klinowa,,,,way
Klubowa,,,,way
Kluczborska,,,,way
Kluczowa,,,,way
Klukowska,,,,way
Kmicica,,,,way
Kminkowa,,,,way
Kniei,,,,way
Knyszyńska,,,,way
Kobiałka,,,,way
Kobielska,,,,way
Kobierzycka,,,,way
Kobryńska,,,,way
Kobuza,,,,way
Kobylańska,,,,way
Kobzy,,,,way
Kocia,,,,way
Kociszewskich,,,,way
Kocka,,,,way
Kogucia,,,,way
Kokarda,,,,way
Kokoryczki,,,,way
Kokosowa,,,,way
Kolarska,,,,way
Kolbaczewska,,,,way
Kolegiacka,,,,way
Kolejarska,,,,way
Kolektorska,,,,way
Kolendrowa,,,,way
Kolibrów,,,,way
Kolista,,,,way
Kolneńska,,,,way
Kolonijna,,,,way
Kolorowa,,,,way
Kolska,,,,way
Kolumbijska,,,,way
Kombajnistów,,,,way
Komfortowa,,,,way
Kominiarska,,,,way
Kominkowa,,,,way
Komorowska,,,,way
Komorska,,,,way
"Kompanii AK ""Kordian""",,,,way
"Kompanii AK „Goplana”",,,,way
Kompasowa,,,,way
Komputerowa,,,,way
Komunardów,,,,way
Konarowa,,,,way
Koncertowa,,,,way
Kondracka,,,,way
Konduktorska,,,,way
Konewki,,,,way
Koniczynowa,,,,way
Koniecpolska,,,,way
"Konik Polny",,,,way
Konińska,,,,way
Konopacka,,,,way
Konopna,,,,way
"Konrada Guderskiego",,,,way
Konstancińska,,,,way
"Konstantego Ciołkowskiego",,,,way
Konstruktorska,,,,way
Konturowa,,,,way
Kontuszowa,,,,way
Konwaliowa,,,,way
Konwiktorska,,,,way
Konwisarska,,,,way
Kopalniana,,,,way
Kopijników,,,,way
Kopińska,,,,way
Koprzywiańska,,,,way
Korczyńska,,,,way
Kordiana,,,,way
Korkowa,,,,way
Kormoranów,,,,way
"Kornela Makuszyńskiego",,,,way
Kórnicka,,,,way
Koronacyjna,,,,way
Koronkowa,,,,way
Koronowska,,,,way
Korowodu,,,,way
Korsarska,,,,way
Korsuńska,,,,way
Korsykańska,,,,way
Koryncka,,,,way
Korytnicka,,,,way
Korzeniowa,,,,way
Korzenna,,,,way
Korzystna,,,,way
Kosa,,,,way
Kosaćcowa,,,,way
Kosiarzy,,,,way
Kosmatki,,,,way
Kosmosu,,,,way
Kosobudzka,,,,way
Kosodrzewiny,,,,way
Kosynierów,,,,way
Koszalińska,,,,way
Koszycka,,,,way
Koszykarska,,,,way
Koszykowa,,,,way
Koszęcińska,,,,way
Kotlarska,,,,way
Kotylion,,,,way
Kowalika,,,,way
Kowelska,,,,way
Kowieńska,,,,way
Kozia,,,,way
"Kozia Górka",,,,way
Kozielska,,,,way
Koziorożca,,,,way
Koziołka,,,,way
Kozłowicka,,,,way
Kołacińska,,,,way
Kołczana,,,,way
Kołobrzeska,,,,way
Kołodziejska,,,,way
Kołowa,,,,way
"Koński Jar",,,,way
Kośby,,,,way
Kościańska,,,,way
Kościeliska,,,,way
Kościelna,,,,way
Kościerska,,,,way
Kościeszów,,,,way
Kościuszkowców,,,,way
Koźla,,,,way
Koźlaków,,,,way
Koźmińska,,,,way
Kożuchowska,,,,way
Krajeńska,,,,way
Krajobrazowa,,,,way
Krakowiaków,,,,way
"Krakowskie Przedmieście",,,,way
Krakusa,,,,way
Kramarska,,,,way
Krasiczyńska,,,,way
Kraski,,,,way
Krasnobrodzka,,,,way
Krasnoludków,,,,way
Krasnowolska,,,,way
Krasnołęcka,,,,way
Krawiecka,,,,way
Krańcowa,,,,way
Kraśnicka,,,,way
Krechowiecka,,,,way
Kredytowa,,,,way
Kresowa,,,,way
Kretonowa,,,,way
Krobińska,,,,way
Krochmalna,,,,way
Kroczewska,,,,way
Krokusów,,,,way
Krokwi,,,,way
"Króla Artura",,,,way
"Królewicza Aleksandra",,,,way
"Królewicza Jakuba",,,,way
Królewska,,,,way
"Królowej Aldony",,,,way
"Królowej Jadwigi",,,,way
Kronikarska,,,,way
Krótka,,,,way
Krotoszyńska,,,,way
Krowia,,,,way
Krośniewicka,,,,way
Króżańska,,,,way
Krucza,,,,way
"Krucza 05",,,,relation
"Krucza 06",,,,relation
Krupnicza,,,,way
Kruszwicka,,,,way
Kruszyny,,,,way
Kruszyńska,,,,way
Krymska,,,,way
Kryniczna,,,,way
Krynoliny,,,,way
Krypska,,,,way
Kryształowa,,,,way
Krzemieniecka,,,,way
Krzemienna,,,,way
Krzesanego,,,,way
Krzesiwa,,,,way
Krzewna,,,,way
"Krzysztofa Arciszewskiego",,,,way
"Krzysztofa Kiersnowskiego",,,,way
"Krzysztofa Kolumba",,,,way
"Krzysztofa Warszewickiego",,,,way
Krzywa,,,,way
"Krzywe Koło",,,,way
Krzywińska,,,,way
Krzywopoboczna,,,,way
Krzyżówki,,,,way
"Ks. Sitnika 01",,,,relation
"Ksawerego Bronikowskiego",,,,way
"Ksawerego Pruszyńskiego",,,,way
Ksawerów,,,,way
Książkowa,,,,way
"Książąt Mazowieckich",,,,way
Książęca,,,,way
"Księcia Bolesława",,,,way
"Księcia Janusza",,,,way
"Księcia Jaremy",,,,way
"Księcia Trojdena",,,,way
"Księcia Witolda",,,,way
"Księcia Ziemowita",,,,way
"Księdza Bronisława Markiewicza",,,,way
"Księdza Jana Sitnika",,,,way
"Księdza Jana Sztuki",,,,way
"Księdza Jerzego Popiełuszki",,,,way
"Księdza Józefa Iwaniuka",,,,way
"Księdza Juliana Chrościckiego",,,,way
"Księdza Kazimierza Czarkowskiego",,,,way
"Księdza Stanisława Skrzeszewskiego",,,,way
"Księdza Sylwestra Szulczyka",,,,way
"Księdza prałata Jana Flazińskiego",,,,way
Księgarzy,,,,way
"Księżnej Anny",,,,way
Księżycowa,,,,way
"Ku Rzece",,,,way
"Ku Skarpie",,,,way
"Ku Wiśle",,,,way
Kubańska,,,,way
Kudowska,,,,way
Kuflewska,,,,way
Kuglarska,,,,way
Kujawiaka,,,,way
Kujawska,,,,way
Kukiełki,,,,way
Kukułki,,,,way
Kulczycka,,,,way
Kuligowska,,,,way
Kumaka,,,,way
Kuniecka,,,,way
Kuny,,,,way
Kupiecka,,,,way
Kuracyjna,,,,way
Kurantów,,,,way
Kurhan,,,,way
Kurkowa,,,,way
Kurpiowska,,,,way
Kurzawska,,,,way
Kuszników,,,,way
Kutnowska,,,,way
"Kuźnicy Kołłątajowskiej",,,,way
Kwarciana,,,,way
"Kwatery Głównej",,,,way
"Kwiatów Polskich",,,,way
"Kwiatowa Polana",,,,way
"Kwiatu Paproci",,,,way
"Kwiatu Pomarańczy",,,,way
Kwidzyńska,,,,way
Kwietniowa,,,,way
Kwitnąca,,,,way
"Kwitnącego Sadu",,,,way
"Kwitnącej Akacji",,,,way
"Kwitnącej Wiśni",,,,way
"Kwitnącej Łąki",,,,way
"Kwitnących Jabłoni",,,,way
Kącik,,,,way
Kądziołeczki,,,,way
Kąkolewska,,,,way
Kąkolowa,,,,way
Kąpielowa,,,,way
Kąsek,,,,way
Kątna,,,,way
Kątowa,,,,way
"Kąty Grodziskie",,,,way
Kędzierzyńska,,,,way
"Kępa Tarchomińska",,,,way
Kępna,,,,way
"Kładka Żerańska",,,,way
Kłobucka,,,,way
Kłodawska,,,,way
Kłopot,,,,way
Kłosowa,,,,way
"Lajosa Kossutha",,,,way
Lakowa,,,,way
Lalki,,,,way
Lambady,,,,way
Landwarowska,,,,way
Lapońska,,,,way
"Lasek Brzozowy",,,,way
Laserowa,,,,way
Laskowa,,,,way
Latarnika,,,,way
Latorośli,,,,way
Latyczowska,,,,way
Laurowa,,,,way
Lawendowa,,,,way
Lawinowa,,,,way
Lebiodowa,,,,way
Lecha,,,,way
Lechicka,,,,way
Lechitów,,,,way
Legendy,,,,way
Legionowa,,,,way
Legnicka,,,,way
Lekarska,,,,relation+way
Lekka,,,,way
Lektykarska,,,,way
Lelechowska,,,,way
Leliwitów,,,,way
Lelka,,,,way
Lemiesz,,,,way
Leniuszków,,,,way
"Leona Berensona",,,,way
"Leona Danielewicza",,,,way
Leonarda,,,,way
"Leonida Teligi",,,,way
Leonidasa,,,,way
"Leopolda Staffa",,,,way
Leszczynowa,,,,way
Leszczyny,,,,way
Leszczyńska,,,,way
Leszno,,,,way
Lesznowolska,,,,way
Leszowa,,,,way
Letnia,,,,way
Letniskowa,,,,way
Lewandów,,,,way
Lewicka,,,,way
Lewicpolska,,,,way
Lewinowska,,,,way
Lewkonii,,,,way
Leśna,,,,way
"Leśnej Jeżyny",,,,way
"Leśnej Polanki",,,,way
Leśniczówka,,,,way
Leśniewska,,,,way
"Leśny Potok",,,,way
"Leśnych Ziół",,,,way
Leżajska,,,,way
Leżakownia,,,,way
Libawska,,,,way
Libijska,,,,way
Licealna,,,,way
Liczydło,,,,way
Lidzbarska,,,,way
Lidzka,,,,way
Ligocka,,,,way
Ligustrowa,,,,way
Liliowa,,,,way
Limby,,,,way
"Linia Klasztorna",,,,way
"Linia Nieprzecięta",,,,way
"Linia Parkingowa",,,,way
"Linia Publiczna",,,,way
"Linia Szlabanowa",,,,way
"Linia Telefoniczna",,,,way
"Linia Środkowa",,,,way
Linotypowa,,,,way
Lipcowa,,,,way
"Lipiec Reymontowskich",,,,way
Lipińska,,,,way
Lipkowska,,,,way
Lipowa,,,,way
Lipska,,,,way
Liptowska,,,,way
Lirowa,,,,way
Liryczna,,,,way
"Lisi Dukt",,,,way
"Lisi Jar",,,,way
Lisia,,,,way
Lisowska,,,,relation+way
Listonoszy,,,,way
Listopadowa,,,,way
Litawora,,,,way
Literacka,,,,way
Literatów,,,,way
Litworowa,,,,way
Liwiecka,,,,way
Liwska,,,,way
Lizbońska,,,,way
Liścienia,,,,way
Lniana,,,,way
Lokalna,,,,way
Londyńska,,,,way
Lotaryńska,,,,way
Loteryjki,,,,way
Lotnicza,,,,way
Lotnika,,,,way
Lotosu,,,,way
Lubartowska,,,,way
Lubaszki,,,,way
Lubawska,,,,way
Lubczyka,,,,way
Lubelska,,,,way
Lubiana,,,,way
Lubieszowska,,,,way
Lubiniecka,,,,way
Lubomelska,,,,way
Lubomira,,,,way
Lubuska,,,,way
Lucerny,,,,way
"Luciana Pavarottiego",,,,way
"Lucjana Rydla",,,,way
"Lucyny Messal",,,,way
Ludna,,,,way
"Ludomira Różyckiego",,,,way
Ludowa,,,,way
Ludwicka,,,,way
"Ludwiga van Beethovena",,,,way
"Ludwika Hirszfelda",,,,way
"Ludwika Kickiego",,,,way
"Ludwika Kondratowicza",,,,way
"Ludwika Mycielskiego",,,,way
"Ludwika Nabielaka",,,,way
"Ludwika Narbutta",,,,way
"Ludwika Paszkiewicza",,,,way
Ludwiki,,,,way
Ludwinowska,,,,way
Ludwisarska,,,,way
Luksemburska,,,,way
Lusińska,,,,way
Lustrzana,,,,way
Lutniowa,,,,way
Lutocińska,,,,way
Lwa,,,,way
"Lwa Tołstoja",,,,way
Lądowa,,,,way
Lędzka,,,,way
Macedońska,,,,way
"Macieja Rataja",,,,way
Maciejki,,,,way
Maciejowicka,,,,way
Macierzanki,,,,way
Madziarów,,,,way
Magazynowa,,,,way
Magenta,,,,way
Magiczna,,,,way
Magistracka,,,,way
Magnacka,,,,way
Magnolii,,,,way
Magury,,,,way
"Mahatmy Gandhiego",,,,way
Mahoniowa,,,,way
Majdańska,,,,way
Majerankowa,,,,way
Majolikowa,,,,way
"Majora Franciszka Michała Amałowicza ""Tatara""",,,,way
"Majora Henryka Dobrzańskiego „Hubala”",,,,way
"Majora Henryka Sucharskiego",,,,way
"Majora Hieronima Dekutowskiego ""Zapory""",,,,way
"Majora Jacka Decowskiego",,,,way
Majorki,,,,way
Majowa,,,,way
Makolągwy,,,,way
Makowska,,,,way
"Maksymiliana Roli",,,,way
Malachitowa,,,,way
Malborska,,,,way
Malczycka,,,,way
Malowana,,,,way
Malownicza,,,,way
Maltańska,,,,way
Maluchów,,,,way
Malwowa,,,,way
Malwy,,,,way
Mandarynki,,,,way
Mangalia,,,,way
Marabuta,,,,way
Maratońska,,,,way
"Marca Polo",,,,way
"Marcelego Jeżowskiego",,,,way
Marchołta,,,,way
"Marcina Flisa",,,,way
"Marcina Kątskiego",,,,way
"Marcina z Wrocimowic",,,,way
Marconich,,,,way
Marecka,,,,way
Marengo,,,,way
Margerytki,,,,way
"Mariana Hemara",,,,way
"Mariana Krawczyka",,,,way
"Mariana Lalewicza",,,,way
"Mariana Pisarka",,,,way
"Mariana Rejewskiego",,,,way
"Mariana Sengera ""Cichego""",,,,way
"Mariana Smoluchowskiego",,,,way
"Mariana Wyrzykowskiego",,,,way
"Mariana Zdziechowskiego",,,,way
Mariańska,,,,way
Mariensztat,,,,way
"Marii Bohuszewiczówny",,,,way
"Marii Cetysówny",,,,way
"Marii Dąbrowskiej",,,,way
"Marii Eleonory",,,,way
"Marii Grzegorzewskiej",,,,way
"Marii Kazimiery",,,,way
"Marii Ludwiki Gonzagi",,,,way
"Marii Pawlikowskiej-Jasnorzewskiej",,,,way
"Marii Rodziewiczówny",,,,way
Markietanki,,,,way
Markowska,,,,way
Marmurowa,,,,way
Marokańska,,,,way
Marsa,,,,way
"Marszałka Józefa Piłsudskiego",,,,way
Marty,,,,way
Maryli,,,,way
Marymoncka,,,,way
Marynarska,,,,way
Marynin,,,,way
Marysińska,,,,way
Marywilska,,,,way
Marzanny,,,,way
Marzycielek,,,,way
Marzycieli,,,,way
Maszewska,,,,way
Masztalerska,,,,way
Masztowa,,,,way
Masłowiecka,,,,way
Matecznik,,,,way
Matematyczna,,,,way
Materii,,,,way
"Matki Teresy z Kalkuty",,,,way
Matyldy,,,,way
Mazowiecka,,,,way
Mazura,,,,way
Mazurska,,,,way
"Maćka z Bogdańca",,,,way
Mała,,,,way
"Małego Księcia",,,,way
"Małego Rycerza",,,,way
"Małej Brzozy",,,,way
"Małej Łąki",,,,way
"Małej Żabki",,,,way
Małogoska,,,,way
Małopolska,,,,way
Małowiejska,,,,way
"Mały Dziedziniec",,,,way
"Małych Dębów",,,,way
Mańkowska,,,,way
Mchów,,,,way
Meander,,,,way
Meblowa,,,,way
Mechaników,,,,way
Meksykańska,,,,way
"Melchiora Wańkowicza",,,,way
Melioracyjna,,,,way
Melisy,,,,way
Melodyjna,,,,way
Melomanów,,,,way
Melsztyńska,,,,way
Menueta,,,,way
Mesyńska,,,,way
Metafory,,,,way
Metalowców,,,,way
"Metro Pole Mokotowskie 03",,,,relation
"Metro Pole Mokotowskie 04",,,,relation
Mglista,,,,way
"Miasteczko ruchu drogowego",,,,way
Michalinki,,,,way
Michaliny,,,,way
Michalińska,,,,way
"Michała Bałuckiego",,,,way
"Michała Elwira Andriollego",,,,way
"Michała Kleofasa Ogińskiego",,,,way
"Michała Oczapowskiego",,,,way
"Michała Okurzałego",,,,way
"Michała Ossowskiego",,,,way
"Michała Reichera",,,,way
"Michała Sobczaka",,,,way
Michałówek,,,,way
Miechowska,,,,way
"Mieczysława Fersta",,,,way
"Mieczysława Karłowicza",,,,way
"Mieczysława Niedziałkowskiego",,,,way
"Mieczysława Pawlikowskiego",,,,way
"Mieczysława Szczuki",,,,way
"Mieczysława Wolfkego",,,,way
"Mieczysławy Ćwiklińskiej",,,,way
Miedza,,,,way
Miedziana,,,,way
Miedzianogórska,,,,way
Miejska,,,,way
Mielecka,,,,way
Mielnicka,,,,way
"Mieszka I",,,,way
Migdałowa,,,,way
"Mikołaja Drygały",,,,way
"Mikołaja Paganiniego",,,,way
"Mikołaja Sępa-Szarzyńskiego",,,,way
"Mikołaja Trąby",,,,way
"Mikołaja z Długolasu",,,,way
Mikołajska,,,,way
Milanowska,,,,way
Milenijna,,,,way
Mimozy,,,,way
Mineralna,,,,way
Minerska,,,,way
Minutowa,,,,way
Miodowa,,,,way
Mirabelki,,,,way
Mirocińska,,,,way
Mirska,,,,way
Mirtowa,,,,way
"Misia Uszatka",,,,way
Mistrzowska,,,,way
Miączyńska,,,,way
Międzyborska,,,,way
Międzynarodowa,,,,way
Międzyosiedlowa,,,,way
Międzyparkowa,,,,way
Międzyrzecka,,,,way
Międzyrzecze,,,,way
Miętowa,,,,way
Miła,,,,way
Miłobędzka,,,,way
Miłosierna,,,,way
Mińska,,,,way
Mleczna,,,,way
Mniszka,,,,way
Mochtyńska,,,,way
Moczydłowska,,,,way
Modelowa,,,,way
Modra,,,,way
Modraszki,,,,way
Modrzykowa,,,,way
Modularna,,,,way
Mokotowska,,,,way
Mokra,,,,way
"Mokry Ług",,,,way
Mokrzecka,,,,way
Montażowa,,,,way
Montwiłłowska,,,,way
Morawska,,,,way
Morelowa,,,,way
Morgowa,,,,way
Morska,,,,way
"Morskie Oko",,,,way
Morszyńska,,,,way
Morwowa,,,,way
Mory,,,,way
Morąska,,,,way
Mosiężna,,,,way
"Most Gdański",,,,way
"Most Krasińskiego",,,,way
"Most Rzymski",,,,way
"Most Siekierkowski",,,,way
"Most na Zaporze",,,,way
"Most pieszo-rowerowy (proponowany)",,,,way
"Most Łazienkowski",,,,way
"Most Śląsko-Dąbrowski",,,,way
"Most Świętokrzyski",,,,way
"Mostek Bohuszewiczówny",,,,way
"Mostek Gibraltarska",,,,way
"Mostek Kolejarska",,,,way
"Mostek Lewicpolska",,,,way
"Mostek Mroźna",,,,way
"Mostek Nad Potokiem",,,,way
"Mostek Porannej Bryzy",,,,way
"Mostek Zaciszańska",,,,way
Mostowa,,,,way
Moszczenicka,,,,way
Motorowa,,,,way
Motycka,,,,way
Motylkowa,,,,way
Mozaikowa,,,,way
Moździerzy,,,,way
Mroczna,,,,way
Mrówcza,,,,way
Mrozowska,,,,way
Mroźna,,,,way
Mrągowska,,,,way
Mszańska,,,,way
Mszczonowska,,,,way
Muchomora,,,,way
Municypalna,,,,way
Murarska,,,,way
Murmańska,,,,way
Muszkieterów,,,,way
Muszlowa,,,,way
Muszyńska,,,,way
Muzealna,,,,way
"Muzeum Narodowe 05",,,,relation
"Muzeum Narodowe 06",,,,relation
Muzyczna,,,,way
Muślinowa,,,,way
Mydlarska,,,,way
Mysikrólika,,,,way
Myszkowska,,,,way
Myszyniecka,,,,way
Mysłowicka,,,,way
Myśliborska,,,,way
Myśliwska,,,,way
Mątwicka,,,,way
Męcińska,,,,way
Mławska,,,,way
Młocińska,,,,way
Młodnicka,,,,way
Młodzieży,,,,way
Młynarska,,,,way
Młyńska,,,,way
Mścisławska,,,,way
"Na Bateryjce",,,,way
"Na Grobli",,,,way
"Na Krańcu",,,,way
"Na Nowinach",,,,way
"Na Przełaj",,,,way
"Na Przyzbie",,,,way
"Na Skraju",,,,way
"Na Uboczu",,,,way
"Na Urzeczu",,,,way
"Na Wyraju",,,,way
Nachyłkowa,,,,way
"Nad Potokiem",,,,way
"Nad Rzeczką",,,,way
"Nad Strugą",,,,way
"Nad Wisłą",,,,way
"Nad Wąwozem",,,,way
Nadarzyńska,,,,way
Naddnieprzańska,,,,way
Nadrzeczna,,,,way
Nadziei,,,,way
Nagietkowa,,,,way
Nagodziców,,,,way
Nagłowicka,,,,way
Nakielska,,,,way
Nalewki,,,,way
Namysłowska,,,,way
Narcyzowa,,,,way
Narocz,,,,way
Narodowa,,,,way
Narożna,,,,way
Narwik,,,,way
Nasielska,,,,way
Nasienna,,,,way
Nastawnicza,,,,way
Nastrojowa,,,,way
Nasturcjowa,,,,way
Nasza,,,,way
Natalii,,,,way
"Natalii Gąsiorowskiej",,,,way
Nauczycielska,,,,way
Naukowa,,,,way
Nawigatorów,,,,way
Nawłocka,,,,way
Nałęczowska,,,,way
Nefrytowa,,,,way
Nenufarów,,,,way
Neseberska,,,,way
Newelska,,,,way
Niebieska,,,,way
Nieborowska,,,,way
Niecała,,,,way
Niecodzienna,,,,way
Niedotrzymska,,,,way
Nieduża,,,,way
Niedźwiedzia,,,,way
Niegocińska,,,,way
Niekameralna,,,,way
Niekłańska,,,,way
Niemeńska,,,,way
Niemirowska,,,,way
Niemodlińska,,,,way
Nieporęcka,,,,way
Niepołomicka,,,,way
Niesulicka,,,,way
Nieszawska,,,,way
Niewielka,,,,way
Niezapominajki,,,,way
Nieświeska,,,,way
Nike,,,,way
Niska,,,,way
Niwa,,,,way
Nizinna,,,,way
Nokturnu,,,,way
"Norberta Barlickiego",,,,way
"Norberta Gierczaka",,,,way
Notarialna,,,,way
Notecka,,,,way
Nowa,,,,way
"Nowa Bora-Komorowskiego",,,,way
"Nowej Huty",,,,way
Nowiniarska,,,,way
Nowiny,,,,way
Nowińska,,,,way
Nowo-Białołęcka,,,,way
Nowo-Człuchowska,,,,way
Nowo-Jagiellońska,,,,way
Nowo-Stalowa,,,,way
Nowo-Ziemowita,,,,way
Nowoberestecka,,,,way
Nowoczesna,,,,way
Nowodworska,,,,way
Nowogrodzka,,,,way
Nowolipie,,,,way
Nowomiejska,,,,way
Noworegulska,,,,way
Nowosielecka,,,,way
Nowosądecka,,,,way
Nowotarska,,,,way
Nowotrocka,,,,way
Nowotyska,,,,way
Nowoursynowska,,,,way
Nowowiejska,,,,way
Nowowiśniowa,,,,way
Nowozabielska,,,,way
"Nowy Przejazd",,,,way
"Nowy Służewiec",,,,way
"Nowy Zjazd",,,,way
"Nowy Świat",,,,way
Nubijska,,,,way
Nugat,,,,way
Nurska,,,,way
Nurzyńska,,,,way
Nutki,,,,way
Obarowska,,,,way
Oberka,,,,way
Obiegowa,,,,way
Objazdowa,,,,way
Oblęgorska,,,,way
Obornicka,,,,way
Obotrycka,,,,way
Obozowa,,,,way
Oboźna,,,,way
Obrazkowa,,,,way
Obrońców,,,,way
"Obrońców Helu",,,,way
"Obrońców Pokoju",,,,way
"Obrońców Tobruku",,,,way
Obrzeżna,,,,way
