name,source,gender,wikidata,type
"Józefa Szymańskiego",,,,way
"Józefa Wybickiego",,,,way
"Józefa Węgrzyna",,,,way
"Józefa Zaliwskiego",,,,way
"Józefa i Jana Rostafińskich",,,,way
Józefowska,,,,way
"Józsefa Antalla",,,,way
Jubilerska,,,,way
Jugosłowiańska,,,,way
Juhasów,,,,way
"Juliana Adolfa Święcickiego",,,,way
"Juliana Ejsmonda",,,,way
"Juliana Fałata",,,,way
"Juliana Konstantego Ordona",,,,way
"Juliana Kulskiego",,,,way
"Juliana Przybosia",,,,way
"Juliana Smulikowskiego",,,,way
"Juliana Tuwima",,,,way
"Juliana Ursyna Niemcewicza",,,,way
Julianowska,,,,way
"Juliusa Fučíka",,,,way
"Juliusza Kaden-Bandrowskiego",,,,way
"Juliusza Kossaka",,,,way
"Juliusza Osterwy",,,,way
"Juliusza Słowackiego",,,,way
Junaków,,,,way
Jurajska,,,,way
"Juranda ze Spychowa",,,,way
Juraty,,,,way
"Justyny Budzińskiej-Tylickiej",,,,way
Jutrzenki,,,,way
"Jędrzeja Moraczewskiego",,,,way
Kabacka,,,,way
"Kabacki Dukt",,,,way
"Kabacki Zakątek",,,,way
Kabaretowa,,,,way
Kabrioletu,,,,way
"Kacpra Karlińskiego",,,,way
Kacza,,,,way
Kaczeńca,,,,way
Kaczorowa,,,,way
Kaczorowska,,,,way
"Kaczy Dół",,,,way
"Kadan Bandrowskiego",,,,way
Kadetów,,,,way
Kadrowa,,,,way
Kadryla,,,,way
Kaflowa,,,,way
Kajakowa,,,,way
"Kajetana Garbińskiego",,,,way
"Kajetana Koźmiana",,,,way
"Kajetana Sołtyka",,,,way
Kajetańska,,,,way
Kakaowa,,,,way
Kaktusowa,,,,way
Kalambur,,,,way
Kalatówki,,,,way
Kalendarzowa,,,,way
Kalenicka,,,,way
Kaletnicza,,,,way
Kaleńska,,,,way
Kalinowa,,,,way
"Kalinowej Łąki",,,,way
Kalinowska,,,,way
Kaliny,,,,way
"Kaliny Jędrusik",,,,way
Kaliszówka,,,,way
Kaloryczna,,,,way
Kamasznicza,,,,way
Kameliowa,,,,way
Kameralna,,,,way
Kamienna,,,,way
"Kamienne Schodki",,,,way
Kamionkowska,,,,way
Kampinoska,,,,way
Kamyk,,,,way
Kamykowa,,,,way
Kanadyjska,,,,way
Kanarkowa,,,,way
Kanałowa,,,,way
Kaniowska,,,,way
Kanonia,,,,way
Kanonierska,,,,way
"Kapelanów AK",,,,way
"Kapelanów Armii Krajowej",,,,way
Kapeli,,,,way
"Kapitana Władysława Raginisa",,,,way
"Kapitana Zygmunta Pawlaczyka",,,,way
Kapitańska,,,,way
Kapitulna,,,,way
Kaprys,,,,way
Kapucyńska,,,,way
Karabeli,,,,way
Karatowa,,,,way
Karczewska,,,,way
Karczocha,,,,way
Karczunkowska,,,,way
Kardamonowa,,,,way
"Kardynała Aleksandra Kakowskiego",,,,way
Karkonoska,,,,way
Karkonoszy,,,,way
Karla,,,,way
Karmazynowa,,,,way
Karmelowa,,,,way
Karminowa,,,,way
Karnawał,,,,way
Karnicka,,,,way
"Karola Adamieckiego",,,,way
"Karola Bohdanowicza",,,,way
"Karola Borsuka",,,,way
"Karola Darwina",,,,way
"Karola Dickensa",,,,way
"Karola Irzykowskiego",,,,way
"Karola Kurpińskiego",,,,way
"Karola Linneusza",,,,way
"Karola Marcinkowskiego",,,,way
"Karola Miarki",,,,way
"Karola Szajnochy",,,,way
"Karola Szczecińskiego",,,,way
"Karola Szymanowskiego",,,,way
"Karola Taylora",,,,way
Karolinki,,,,way
Karolkowa,,,,way
Karolówka,,,,way
Karowa,,,,way
Karpacka,,,,way
Karska,,,,way
Kartezjusza,,,,way
Kartograficzna,,,,way
Kartonowa,,,,way
Karuzela,,,,way
Karwińska,,,,way
Kasjopei,,,,way
Kaskadowa,,,,way
Kaszmirowa,,,,way
Kasztanowa,,,,way
Kaszubska,,,,way
Katalogowa,,,,way
Katarynki,,,,way
Katiuszy,,,,way
Katowicka,,,,way
Kaukaska,,,,way
Kawalerii,,,,way
Kawcza,,,,way
Kawki,,,,way
Kawkowizna,,,,way
Kawęczyńska,,,,way
Kazachska,,,,way
"Kazimierza Brandysa",,,,way
"Kazimierza Brodzińskiego",,,,way
"Kazimierza Brokla",,,,way
"Kazimierza Deyny",,,,way
"Kazimierza Drewnowskiego",,,,way
"Kazimierza Dąbrowskiego",,,,way
"Kazimierza Gierdziejewskiego",,,,way
"Kazimierza Grodeckiego",,,,way
"Kazimierza Jagiellończyka",,,,way
"Kazimierza Jeżewskiego",,,,way
"Kazimierza Karasia",,,,way
"Kazimierza Króla",,,,way
"Kazimierza Odnowiciela",,,,way
"Kazimierza Promyka",,,,way
"Kazimierza Pułaskiego",,,,way
"Kazimierza Pużaka",,,,way
"Kazimierza Siemienowicza",,,,way
"Kazimierza Sotta ""Sokoła""",,,,way
"Kazimierza Sprawiedliwego",,,,way
"Kazimierza Szałasa",,,,way
"Kazimierza Szpotańskiego",,,,way
"Kazimierza Wielkiego",,,,way
"Kazimierza Wierzyńskiego",,,,way
"Kazimierza Wóycickiego",,,,way
"Kazimierza Wyki",,,,way
"Kazimierza Zarankiewicza",,,,way
Kazimierzowska,,,,way
Kazita,,,,way
Kazubów,,,,way
Kazuńska,,,,way
Kałuszyńska,,,,way
"Kaśki Kariatydy",,,,way
Ketlinga,,,,way
Kibiców,,,,way
Kiejstuta,,,,way
Kielecka,,,,way
Kiermaszowa,,,,way
Kiełpińska,,,,way
Kinetyczna,,,,way
Kingi,,,,way
Kinowa,,,,way
Kiprów,,,,way
Kirasjerów,,,,way
Kircholmska,,,,way
Kisielicka,,,,way
Kiwerska,,,,way
Klamrowa,,,,way
Klarnecistów,,,,way
Klarysewska,,,,way
Klasyków,,,,way
Klasztorna,,,,way
Klaudyny,,,,way
Klecka,,,,way
Kleczewska,,,,way
Klembowska,,,,way
Klementowicka,,,,way
"Klementyny Hoffmanowej",,,,way
Kleopatry,,,,way
Kleszczowa,,,,way
Klimatyczna,,,,way
Klimontowska,,,,way
Klinkierowa,,,,way
Klinowa,,,,way
Klonowa,,,,way
Klubowa,,,,way
Kluczborska,,,,way
Kluczowa,,,,way
Klukowska,,,,way
Kmicica,,,,way
Kminkowa,,,,way
Kniei,,,,way
Knyszyńska,,,,way
Kobiałka,,,,way
Kobielska,,,,way
Kobierzycka,,,,way
Kobryńska,,,,way
Kobuza,,,,way
Kobylańska,,,,way
Kobzy,,,,way
Kocia,,,,way
Kociszewskich,,,,way
Kocka,,,,way
Kogucia,,,,way
Kokarda,,,,way
Kokoryczki,,,,way
Kokosowa,,,,way
Kolarska,,,,way
Kolbaczewska,,,,way
Kolegiacka,,,,way
Kolejarska,,,,way
Kolejowa,,,,way
Kolektorska,,,,way
Kolendrowa,,,,way
Kolibrów,,,,way
Kolista,,,,way
Kolneńska,,,,way
Kolonijna,,,,way
Kolorowa,,,,way
Kolska,,,,way
Kolumbijska,,,,way
Kombajnistów,,,,way
Komfortowa,,,,way
Kominiarska,,,,way
Kominkowa,,,,way
"Komitetu Obrony Robotników",,,,way
Komorowska,,,,way
Komorska,,,,way
"Kompanii AK ""Kordian""",,,,way
"Kompanii AK „Goplana”",,,,way
Kompasowa,,,,way
Komputerowa,,,,way
Komunardów,,,,way
Konarowa,,,,way
Koncertowa,,,,way
Kondracka,,,,way
Konduktorska,,,,way
Konewki,,,,way
Koniczynowa,,,,way
Koniecpolska,,,,way
"Konik Polny",,,,way
Konińska,,,,way
Konopacka,,,,way
Konopna,,,,way
Konotopska,,,,way
"Konrada Guderskiego",,,,way
Konstancińska,,,,way
"Konstantego Ciołkowskiego",,,,way
"Konstantego Ildefonsa Gałczyńskiego",,,,way
Konstruktorska,,,,way
Konturowa,,,,way
Kontuszowa,,,,way
Konwaliowa,,,,way
Konwiktorska,,,,way
Konwisarska,,,,way
Kopalniana,,,,way
Kopijników,,,,way
Kopińska,,,,way
Koprzywiańska,,,,way
Koralowa,,,,way
Korczyńska,,,,way
Kordiana,,,,way
Korkowa,,,,way
Kormoranów,,,,way
"Kornela Makuszyńskiego",,,,way
Kórnicka,,,,way
Koronacyjna,,,,way
Koronkowa,,,,way
Koronowska,,,,way
Korowodu,,,,way
Korsarska,,,,way
Korsuńska,,,,way
Korsykańska,,,,way
Koryncka,,,,way
Korytnicka,,,,way
Korzeniowa,,,,way
Korzenna,,,,way
Korzystna,,,,way
Kosa,,,,way
Kosaćcowa,,,,way
Kosiarzy,,,,way
Kosmatki,,,,way
Kosmosu,,,,way
Kosobudzka,,,,way
Kosodrzewiny,,,,way
Kosynierów,,,,way
Koszalińska,,,,way
Koszycka,,,,way
Koszykarska,,,,way
Koszykowa,,,,way
Koszęcińska,,,,way
Kotlarska,,,,way
Kotylion,,,,way
Kowalika,,,,way
Kowelska,,,,way
Kowieńska,,,,way
Kozia,,,,way
"Kozia Górka",,,,way
Kozielska,,,,way
Koziorożca,,,,way
Koziołka,,,,way
Kozłowicka,,,,way
Kołacińska,,,,way
Kołczana,,,,way
Kołobrzeska,,,,way
Kołodziejska,,,,way
Kołowa,,,,way
"Koński Jar",,,,way
Kośby,,,,way
Kościańska,,,,way
Kościeliska,,,,way
Kościelna,,,,way
Kościerska,,,,way
Kościeszów,,,,way
Kościuszkowców,,,,way
Koźla,,,,way
Koźlaków,,,,way
Koźmińska,,,,way
Kożuchowska,,,,way
Krajeńska,,,,way
Krajobrazowa,,,,way
Krakowiaków,,,,way
"Krakowskie Przedmieście",,,,way
Krakusa,,,,way
Kramarska,,,,way
Krasiczyńska,,,,way
Kraski,,,,way
Krasnobrodzka,,,,way
Krasnoludków,,,,way
Krasnowolska,,,,way
Krasnołęcka,,,,way
Krawiecka,,,,way
Krańcowa,,,,way
Kraśnicka,,,,way
Krechowiecka,,,,way
Kredytowa,,,,way
Kremowa,,,,way
Kresowa,,,,way
Kretonowa,,,,way
Krobińska,,,,way
Krochmalna,,,,way
Kroczewska,,,,way
Krokusów,,,,way
Krokwi,,,,way
"Króla Artura",,,,way
"Króla Maciusia",,,,way
"Królewicza Aleksandra",,,,way
"Królewicza Jakuba",,,,way
Królewska,,,,way
"Królów Polskich",,,,way
"Królowej Aldony",,,,way
"Królowej Bony",,,,way
"Królowej Jadwigi",,,,way
"Królowej Marysieńki",,,,way
Kronikarska,,,,way
Krótka,,,,way
Krotoszyńska,,,,way
Krowia,,,,way
Krośniewicka,,,,way
Króżańska,,,,way
Krucza,,,,way
"Krucza 05",,,,relation
"Krucza 06",,,,relation
Krupnicza,,,,way
Kruszwicka,,,,way
Kruszyny,,,,way
Kruszyńska,,,,way
Krymska,,,,way
Kryniczna,,,,way
Krynoliny,,,,way
Krypska,,,,way
"Krystyny Matysiakówny",,,,way
Kryształowa,,,,way
Krzemieniecka,,,,way
Krzemienna,,,,way
Krzesanego,,,,way
Krzesiwa,,,,way
Krzewna,,,,way
"Krzysztofa Arciszewskiego",,,,way
"Krzysztofa Kamila Baczyńskiego",,,,way
"Krzysztofa Kiersnowskiego",,,,way
"Krzysztofa Kieślowskiego",,,,way
"Krzysztofa Kolumba",,,,way
"Krzysztofa Opalińskiego",,,,way
"Krzysztofa Warszewickiego",,,,way
Krzywa,,,,way
"Krzywe Koło",,,,way
Krzywińska,,,,way
Krzywopoboczna,,,,way
Krzyżówki,,,,way
"Ks. Sitnika 01",,,,relation
"Ksawerego Bronikowskiego",,,,way
"Ksawerego Pruszyńskiego",,,,way
Ksawerów,,,,way
Książkowa,,,,way
"Książąt Mazowieckich",,,,way
Książęca,,,,way
"Księcia Bolesława",,,,way
"Księcia Janusza",,,,way
"Księcia Jaremy",,,,way
"Księcia Trojdena",,,,way
"Księcia Witolda",,,,way
"Księcia Ziemowita",,,,way
"Księdza Bronisława Markiewicza",,,,way
"Księdza Ignacego Jana Skorupki",,,,way
"Księdza Jana Sitnika",,,,way
"Księdza Jana Sztuki",,,,way
"Księdza Jerzego Popiełuszki",,,,way
"Księdza Józefa Iwaniuka",,,,way
"Księdza Juliana Chrościckiego",,,,way
"Księdza Kazimierza Czarkowskiego",,,,way
"Księdza Piotra Skargi",,,,way
"Księdza Romana Indrzejczyka",,,,way
"Księdza Stanisława Skrzeszewskiego",,,,way
"Księdza Sylwestra Szulczyka",,,,way
"Księdza Teofila Boguckiego",,,,way
"Księdza Zygmunta Trószyńskiego",,,,way
"Księdza prałata Jana Flazińskiego",,,,way
Księgarzy,,,,way
"Księżnej Anny",,,,way
Księżycowa,,,,way
"Ku Rzece",,,,way
"Ku Skarpie",,,,way
"Ku Wiśle",,,,way
Kubańska,,,,way
Kudowska,,,,way
Kuflewska,,,,way
Kuglarska,,,,way
Kujawiaka,,,,way
Kujawska,,,,way
Kukiełki,,,,way
Kukułki,,,,way
Kulczycka,,,,way
Kuligowska,,,,way
Kumaka,,,,way
Kuniecka,,,,way
Kuny,,,,way
Kupiecka,,,,way
Kuracyjna,,,,way
Kurantów,,,,way
Kurhan,,,,way
Kurkowa,,,,way
Kuropatwy,,,,way
Kurpiowska,,,,way
Kurzawska,,,,way
Kuszników,,,,way
Kutnowska,,,,way
"Kuźnicy Kołłątajowskiej",,,,way
Kwarciana,,,,way
Kwarty,,,,way
"Kwatery Głównej",,,,way
"Kwiatów Polskich",,,,way
Kwiatowa,,,,way
"Kwiatowa Polana",,,,way
"Kwiatu Pomarańczy",,,,way
Kwidzyńska,,,,way
Kwietniowa,,,,way
Kwitnąca,,,,way
"Kwitnącego Sadu",,,,way
"Kwitnącej Akacji",,,,way
"Kwitnącej Wiśni",,,,way
"Kwitnącej Łąki",,,,way
"Kwitnących Jabłoni",,,,way
Kącik,,,,way
Kądziołeczki,,,,way
Kąkolewska,,,,way
Kąkolowa,,,,way
Kąpielowa,,,,way
Kąsek,,,,way
Kątna,,,,way
Kątowa,,,,way
"Kąty Grodziskie",,,,way
Kędzierzyńska,,,,way
"Kępa Tarchomińska",,,,way
Kępna,,,,way
"Kładka Żerańska",,,,way
Kłobucka,,,,way
Kłodawska,,,,way
Kłodzka,,,,way
Kłopot,,,,way
Kłosowa,,,,way
"Lajosa Kossutha",,,,way
Lakowa,,,,way
Lalki,,,,way
Lambady,,,,way
Landwarowska,,,,way
Lapońska,,,,way
"Lasek Brzozowy",,,,way
Laserowa,,,,way
Laskowa,,,,way
Latarnika,,,,way
Latorośli,,,,way
Latoszki,,,,way
Latyczowska,,,,way
Laurowa,,,,way
Lawendowa,,,,way
Lawinowa,,,,way
Lazurowa,,,,way
Lebiodowa,,,,way
Lecha,,,,way
"Lecha Kaczyńskiego",,,,way
Lechicka,,,,way
Lechitów,,,,way
Legendy,,,,way
Legionowa,,,,way
Legnicka,,,,way
Lekarska,,,,relation+way
Lekka,,,,way
Lektykarska,,,,way
Lelechowska,,,,way
Leliwitów,,,,way
Lelka,,,,way
Lemiesz,,,,way
Leniuszków,,,,way
"Leona Berensona",,,,way
"Leona Danielewicza",,,,way
"Leona Kruczkowskiego",,,,way
"Leona Schillera",,,,way
"Leona Wyczółkowskiego",,,,way
Leonarda,,,,way
"Leonarda Buczkowskiego",,,,way
"Leonida Teligi",,,,way
Leonidasa,,,,way
"Leopolda Lisa-Kuli",,,,way
"Leopolda Staffa",,,,way
Leszczynowa,,,,way
Leszczyny,,,,way
Leszczyńska,,,,way
"Leszka Białego",,,,way
"Leszka Czarnego",,,,way
Leszno,,,,way
Lesznowolska,,,,way
Leszowa,,,,way
Letnia,,,,way
Letniskowa,,,,way
Lewandów,,,,way
Lewicka,,,,way
Lewicpolska,,,,way
Lewinowska,,,,way
Lewkonii,,,,way
Leśna,,,,way
"Leśnej Jeżyny",,,,way
"Leśnej Polanki",,,,way
Leśniczówka,,,,way
Leśniewska,,,,way
"Leśny Potok",,,,way
"Leśnych Ziół",,,,way
Leżajska,,,,way
Leżakowa,,,,way
Leżakownia,,,,way
Libawska,,,,way
Libijska,,,,way
Licealna,,,,way
Liczydło,,,,way
Lidzbarska,,,,way
Lidzka,,,,way
Ligocka,,,,way
Ligustrowa,,,,way
Liliowa,,,,way
Limby,,,,way
Limonki,,,,way
"Linia Klasztorna",,,,way
"Linia Nieprzecięta",,,,way
"Linia Parkingowa",,,,way
"Linia Publiczna",,,,way
"Linia Szlabanowa",,,,way
"Linia Telefoniczna",,,,way
"Linia Środkowa",,,,way
Linotypowa,,,,way
Lipcowa,,,,way
"Lipiec Reymontowskich",,,,way
Lipińska,,,,way
Lipkowska,,,,way
Lipowa,,,,way
Lipska,,,,way
Liptowska,,,,way
Lirowa,,,,way
Liryczna,,,,way
"Lisi Dukt",,,,way
"Lisi Jar",,,,way
Lisia,,,,way
Lisowska,,,,relation+way
Listonoszy,,,,way
Listopadowa,,,,way
Litawora,,,,way
Literacka,,,,way
Literatów,,,,way
Litewska,,,,way
Litworowa,,,,way
Liwiecka,,,,way
Liwska,,,,way
Lizbońska,,,,way
Liścienia,,,,way
Lniana,,,,way
Lokalna,,,,way
Londyńska,,,,way
Lotaryńska,,,,way
Loteryjki,,,,way
Lotnicza,,,,way
Lotnika,,,,way
Lotosu,,,,way
Lubartowska,,,,way
Lubaszki,,,,way
Lubawska,,,,way
Lubczyka,,,,way
Lubelska,,,,way
Lubiana,,,,way
Lubieszowska,,,,way
Lubiniecka,,,,way
Lubomelska,,,,way
Lubomira,,,,way
Lubuska,,,,way
Lucerny,,,,way
"Luciana Pavarottiego",,,,way
"Lucjana Rydla",,,,way
"Lucyny Messal",,,,way
Ludna,,,,way
"Ludomira Różyckiego",,,,way
Ludowa,,,,way
Ludwicka,,,,way
"Ludwiga van Beethovena",,,,way
"Ludwika Hirszfelda",,,,way
"Ludwika Idzikowskiego",,,,way
"Ludwika Kickiego",,,,way
"Ludwika Kondratowicza",,,,way
"Ludwika Krzywickiego",,,,way
"Ludwika Mierosławskiego",,,,way
"Ludwika Mycielskiego",,,,way
"Ludwika Nabielaka",,,,way
"Ludwika Narbutta",,,,way
"Ludwika Pasteura",,,,way
"Ludwika Paszkiewicza",,,,way
"Ludwika Rydygiera",,,,way
"Ludwika Solskiego",,,,way
Ludwiki,,,,way
"Ludwiki Wawrzyńskiej",,,,way
Ludwinowska,,,,way
Ludwisarska,,,,way
Luksemburska,,,,way
Lusińska,,,,way
Lustrzana,,,,way
Lutniowa,,,,way
Lutocińska,,,,way
Lwa,,,,way
"Lwa Tołstoja",,,,way
Lądowa,,,,way
Lęborska,,,,way
Lędzka,,,,way
Macedońska,,,,way
"Macieja Kamieńskiego",,,,way
"Macieja Rataja",,,,way
"Macieja Sarbiewskiego",,,,way
Maciejki,,,,way
Maciejowicka,,,,way
Macierzanki,,,,way
Madziarów,,,,way
Magazynowa,,,,way
Magenta,,,,way
Magiczna,,,,way
Magistracka,,,,way
Magnacka,,,,way
Magnolii,,,,way
Magury,,,,way
"Mahatmy Gandhiego",,,,way
Mahoniowa,,,,way
Majdańska,,,,way
Majerankowa,,,,way
Majolikowa,,,,way
"Majora Franciszka Michała Amałowicza ""Tatara""",,,,way
"Majora Henryka Dobrzańskiego „Hubala”",,,,way
"Majora Henryka Sucharskiego",,,,way
"Majora Hieronima Dekutowskiego ""Zapory""",,,,way
"Majora Jacka Decowskiego",,,,way
Majorki,,,,way
Majowa,,,,way
Makolągwy,,,,way
Makowska,,,,way
"Maksymiliana Roli",,,,way
"Maksymiliana Tytusa Hubera",,,,way
Malachitowa,,,,way
Malborska,,,,way
Malczycka,,,,way
Malinowa,,,,way
Malowana,,,,way
Malownicza,,,,way
Maltańska,,,,way
Maluchów,,,,way
Malwowa,,,,way
Malwy,,,,way
Mandarynki,,,,way
Mangalia,,,,way
Mango,,,,way
Marabuta,,,,way
Maratońska,,,,way
"Marca Polo",,,,way
"Marcelego Jeżowskiego",,,,way
Marcepanowa,,,,way
Marchołta,,,,way
"Marcina Bielskiego",,,,way
"Marcina Flisa",,,,way
"Marcina Kromera",,,,way
"Marcina Kątskiego",,,,way
"Marcina Poczobutta-Odlanickiego",,,,way
"Marcina z Wrocimowic",,,,way
Marconich,,,,way
Marecka,,,,way
Marengo,,,,way
Margerytki,,,,way
"Mariana Falskiego",,,,way
"Mariana Hemara",,,,way
"Mariana Keniga",,,,way
"Mariana Krawczyka",,,,way
"Mariana Lalewicza",,,,way
"Mariana Langiewicza",,,,way
"Mariana Nowickiego",,,,way
"Mariana Pisarka",,,,way
"Mariana Rejewskiego",,,,way
"Mariana Sengera ""Cichego""",,,,way
"Mariana Smoluchowskiego",,,,way
"Mariana Wyrzykowskiego",,,,way
"Mariana Zdziechowskiego",,,,way
Mariańska,,,,way
Mariensztat,,,,way
"Marii Bohuszewiczówny",,,,way
"Marii Cetysówny",,,,way
"Marii Dąbrowskiej",,,,way
"Marii Eleonory",,,,way
"Marii Grzegorzewskiej",,,,way
"Marii Kazimiery",,,,way
"Marii Konopnickiej",,,,way
"Marii Ludwiki Gonzagi",,,,way
"Marii Pawlikowskiej-Jasnorzewskiej",,,,way
"Marii Rodziewiczówny",,,,way
"Marka Hłaski",,,,way
Markietanki,,,,way
Markowska,,,,way
Marmurowa,,,,way
Marokańska,,,,way
Marsa,,,,way
"Marszałka Ferdynanda Focha",,,,way
"Marszałka Józefa Piłsudskiego",,,,way
Marszałkowska,,,,way
Marty,,,,way
Maryli,,,,way
Marymoncka,,,,way
Marynarska,,,,way
Marynin,,,,way
Marysińska,,,,way
Marywilska,,,,way
Marzanny,,,,way
Marzycielek,,,,way
Marzycieli,,,,way
Maszewska,,,,way
Masztalerska,,,,way
Masztowa,,,,way
Maszynowa,,,,way
Masłowiecka,,,,way
Matecznik,,,,way
Matematyczna,,,,way
Materii,,,,way
"Matki Teresy z Kalkuty",,,,way
Matyldy,,,,way
"Maurycego Mochnackiego",,,,way
Mazowiecka,,,,way
Mazura,,,,way
Mazurska,,,,way
"Maćka z Bogdańca",,,,way
Mała,,,,way
"Małego Księcia",,,,way
"Małego Rycerza",,,,way
"Małej Brzozy",,,,way
"Małej Łąki",,,,way
"Małej Żabki",,,,way
Małogoska,,,,way
Małopolska,,,,way
Małowiejska,,,,way
"Mały Dziedziniec",,,,way
"Małych Dębów",,,,way
Mańkowska,,,,way
Mchów,,,,way
Meander,,,,way
Meblowa,,,,way
Mechaników,,,,way
Meksykańska,,,,way
"Melchiora Wańkowicza",,,,way
Melioracyjna,,,,way
Melisy,,,,way
Melodyjna,,,,way
Melomanów,,,,way
Melonowa,,,,way
Melsztyńska,,,,way
Menueta,,,,way
Mesyńska,,,,way
Metafory,,,,way
Metalowców,,,,way
"Metro Pole Mokotowskie 03",,,,relation
"Metro Pole Mokotowskie 04",,,,relation
Metryczna,,,,way
Mglista,,,,way
"Miasteczko ruchu drogowego",,,,way
Michalinki,,,,way
Michaliny,,,,way
Michalińska,,,,way
"Michała Bałuckiego",,,,relation+way
"Michała Drzymały",,,,way
"Michała Elwira Andriollego",,,,way
"Michała Kajki",,,,way
"Michała Kleofasa Ogińskiego",,,,way
"Michała Oczapowskiego",,,,way
"Michała Okurzałego",,,,way
"Michała Ossowskiego",,,,way
"Michała Reichera",,,,way
"Michała Rosnowskiego",,,,way
"Michała Sobczaka",,,,way
"Michała Spisaka",,,,way
Michałówek,,,,way
Miechowska,,,,way
Mieczykowa,,,,way
"Mieczysława Fersta",,,,way
"Mieczysława Frenkla",,,,way
"Mieczysława Karłowicza",,,,way
"Mieczysława Niedziałkowskiego",,,,way
"Mieczysława Orłowicza",,,,way
"Mieczysława Pawlikowskiego",,,,way
"Mieczysława Pożaryskiego",,,,way
"Mieczysława Szczuki",,,,way
"Mieczysława Wajnberga",,,,way
"Mieczysława Wolfkego",,,,way
"Mieczysławy Ćwiklińskiej",,,,way
Miedza,,,,way
Miedziana,,,,way
Miedzianogórska,,,,way
Miejska,,,,way
Mielecka,,,,way
Mielnicka,,,,way
"Mieszka I",,,,way
"Mieszka Starego",,,,way
Migdałowa,,,,way
"Mikołaja Drygały",,,,way
"Mikołaja Gomółki",,,,way
"Mikołaja Paganiniego",,,,way
"Mikołaja Reja",,,,way
"Mikołaja Sępa-Szarzyńskiego",,,,way
"Mikołaja Trąby",,,,way
"Mikołaja Wierzynka",,,,way
"Mikołaja z Długolasu",,,,way
Mikołajska,,,,way
Milanowska,,,,way
Milenijna,,,,way
Mimozy,,,,way
Mineralna,,,,way
Minerska,,,,way
Minutowa,,,,way
Miodowa,,,,way
Mirabelki,,,,way
Mirocińska,,,,way
Mirska,,,,way
Mirtowa,,,,way
"Misia Uszatka",,,,way
Mistrzowska,,,,way
Miączyńska,,,,way
Międzyborska,,,,way
"Międzymurze Jana Zachwatowicza",,,,way
"Międzymurze Piotra Biegańskiego",,,,way
Międzynarodowa,,,,way
Międzyosiedlowa,,,,way
Międzyparkowa,,,,way
Międzyrzecka,,,,way
Międzyrzecze,,,,way
Miętowa,,,,way
Miła,,,,way
Miłobędzka,,,,way
Miłosierna,,,,way
Mińska,,,,way
Mleczna,,,,way
Mniszka,,,,way
Mochtyńska,,,,way
Moczydło,,,,way
Moczydłowska,,,,way
Modelowa,,,,way
Modlińska,,,,way
Modra,,,,way
Modraszki,,,,way
Modrzewiowa,,,,way
Modrzykowa,,,,way
Modularna,,,,way
Mokotowska,,,,way
Mokra,,,,way
"Mokry Ług",,,,way
Mokrzecka,,,,way
Moliera,,,,way
Montażowa,,,,way
"Monte Cassino",,,,way
Montwiłłowska,,,,way
Morawska,,,,way
Morelowa,,,,way
Morgowa,,,,way
Morska,,,,way
Morszyńska,,,,way
Morwowa,,,,way
Mory,,,,way
Morąska,,,,way
Mosiężna,,,,way
"Most Anny Jagiellonki",,,,way
"Most Gdański",,,,way
"Most Jana III Sobieskiego",,,,way
"Most Krasińskiego",,,,way
"Most Rzymski",,,,way
"Most Siekierkowski",,,,way
"Most na Zaporze",,,,way
"Most pieszo-rowerowy (proponowany)",,,,way
"Most Łazienkowski",,,,way
"Most Śląsko-Dąbrowski",,,,way
"Most Świętokrzyski",,,,way
"Mostek Bohuszewiczówny",,,,way
"Mostek Gibraltarska",,,,way
"Mostek Kolejarska",,,,way
"Mostek Lewicpolska",,,,way
"Mostek Mroźna",,,,way
"Mostek Nad Potokiem",,,,way
"Mostek Porannej Bryzy",,,,way
"Mostek Zaciszańska",,,,way
Mostowa,,,,way
Moszczenicka,,,,way
Motorowa,,,,way
Motycka,,,,way
Motylkowa,,,,way
Mozaikowa,,,,way
Mołdawska,,,,way
Moździerzy,,,,way
Mroczna,,,,way
Mrówcza,,,,way
Mrozowska,,,,way
Mroźna,,,,way
Mrągowska,,,,way
Mszańska,,,,way
Mszczonowska,,,,way
Muchomora,,,,way
Municypalna,,,,way
Muranowska,,,,way
Murarska,,,,way
Murawy,,,,way
Murmańska,,,,way
Muszkieterów,,,,way
Muszlowa,,,,way
Muszyńska,,,,way
Muzealna,,,,way
"Muzeum Narodowe 05",,,,relation
"Muzeum Narodowe 06",,,,relation
Muzyczna,,,,way
Muślinowa,,,,way
Mydlarska,,,,way
Mysikrólika,,,,way
Myszkowska,,,,way
Myszyniecka,,,,way
Mysłowicka,,,,way
Myśliborska,,,,way
Myśliwska,,,,way
Mątwicka,,,,way
Męcińska,,,,way
Mławska,,,,way
Młocarni,,,,way
Młocińska,,,,way
Młoda,,,,way
Młodnicka,,,,way
Młodzieńcza,,,,way
Młodzieży,,,,way
Młynarska,,,,way
Młyńska,,,,way
Mścisławska,,,,way
"Na Bateryjce",,,,way
"Na Grobli",,,,way
"Na Krańcu",,,,way
"Na Nowinach",,,,way
"Na Przełaj",,,,way
"Na Przyzbie",,,,way
"Na Skraju",,,,way
"Na Uboczu",,,,way
"Na Urzeczu",,,,way
"Na Wyraju",,,,way
Nachyłkowa,,,,way
Naczelnikowska,,,,way
"Nad Potokiem",,,,way
"Nad Rzeczką",,,,way
