name,source,gender,wikidata,type
"Eugeniusza Kwiatkowskiego",,,,way
Eukaliptusowa,,,,way
Ewy,,,,way
Fabiańska,,,,way
Fabryczna,,,,way
Fajansowa,,,,way
Fajna,,,,way
Falenicka,,,,way
Falentyńska,,,,way
Falęcka,,,,way
Familijna,,,,way
Fanfarowa,,,,way
Fantastyczna,,,,way
Fantazyjna,,,,way
Faraona,,,,way
Farbiarska,,,,way
Farysa,,,,way
Fasolowa,,,,way
Fausta,,,,way
Faworytki,,,,way
"Ferdynanda Magellana",,,,way
Figara,,,,way
Figiel,,,,way
Figowa,,,,way
Filarecka,,,,way
Filmowa,,,,way
Filona,,,,way
Finałowa,,,,way
Fioletowa,,,,way
Fiołków,,,,way
Firletki,,,,way
Fizyków,,,,way
Fizylierów,,,,way
Flamenco,,,,way
Fletniowa,,,,way
Flisaków,,,,way
Floksów,,,,way
Floriana,,,,way
"Floriana Znanieckiego",,,,way
Floriańska,,,,way
Flory,,,,way
Foksal,,,,way
Fokstrota,,,,way
Foliałowa,,,,way
Folwarczna,,,,way
Forsycji,,,,way
"Fort Piłsudskiego",,,,way
"Fort Służew",,,,way
Forteczna,,,,way
Fortel,,,,way
Fortepianowa,,,,way
Fortowa,,,,way
Fortuny,,,,way
Fosa,,,,way
Frachtowa,,,,way
Fragment,,,,way
"Franciszka Groëra",,,,way
"Franciszka Ilskiego",,,,way
"Franciszka Janika",,,,way
"Franciszka Kostrzewskiego",,,,way
"Franciszka Starowieyskiego",,,,way
"Franciszka Szuberta",,,,way
"Franciszka Łukaszczyka",,,,way
"Franciszka Żymirskiego",,,,way
"Franiszka Ryxa",,,,way
Frascati,,,,way
Fraszka,,,,way
Fraszki,,,,way
Fregaty,,,,way
Freta,,,,way
Frezji,,,,way
Fromborska,,,,way
Frontowa,,,,way
Frygijska,,,,way
Frysztacka,,,,way
Fukierów,,,,way
Fuksji,,,,way
Fundamentowa,,,,way
Furmańska,,,,way
"GUS 03",,,,relation
"GUS 04",,,,relation
Gabriela,,,,way
Gaik,,,,way
Gajdy,,,,way
Gajowa,,,,way
Galaktyki,,,,way
"Galeria północna",,,,way
"Galeria południowa",,,,way
"Galeria wschodnia",,,,way
"Galeria zachodnia",,,,way
"Galeria środkowa",,,,way
Galopu,,,,way
Garażowa,,,,way
Garbarska,,,,way
Gardenii,,,,way
Garncarska,,,,way
Garłaczy,,,,way
Gawota,,,,way
Gawronia,,,,way
Gawędziarzy,,,,way
Gazowa,,,,way
Gdecka,,,,way
Gdyńska,,,,way
Gedymina,,,,way
"Generała Bronisława Bohaterewicza",,,,way
"Generała Karola Ziemskiego ""Wachnowskiego""",,,,way
"Generała Leopolda Okulickiego",,,,way
"Generała Lucjana Żeligowskiego",,,,way
"Generała Milana Štefánika",,,,way
"Generała Stanisława Skalskiego",,,,way
"Generała Stanisława Sosabowskiego",,,,way
"Generała Zajączka 03",,,,relation
Genewska,,,,way
Geodezyjna,,,,way
Geometryczna,,,,way
Geranii,,,,way
Gerberowa,,,,way
Gerwazego,,,,way
Gibraltarska,,,,way
Gierdawska,,,,way
Giermków,,,,way
Giewont,,,,way
Giełdowa,,,,way
Gilarska,,,,way
Gimnastyczna,,,,way
Gimnazjalna,,,,way
Gizów,,,,way
Gladioli,,,,way
Glicynii,,,,way
Gliniana,,,,way
Gliwicka,,,,way
Gminna,,,,way
Gniazdowska,,,,way
Gniewkowska,,,,way
Gnieźnieńska,,,,way
Goczałkowicka,,,,way
Godlewska,,,,way
Godowska,,,,way
Godziszowska,,,,way
Gogolińska,,,,way
Goleszowska,,,,way
Golfowa,,,,way
Golędzinowska,,,,way
Gontarska,,,,way
Goplańska,,,,way
Gorajska,,,,way
Goraszewska,,,,way
Górczewska,,,,way
Górna,,,,way
"Górna Droga",,,,way
Górnicza,,,,way
Górska,,,,way
Goryczkowa,,,,way
Gorzelnicza,,,,way
Gorzykowska,,,,way
Gorąca,,,,way
Gospodarcza,,,,way
Gotarda,,,,way
Gotycka,,,,way
Goworowska,,,,way
Gozdawitów,,,,way
Goławicka,,,,way
Gołkowska,,,,way
Gołębia,,,,way
Gościeradowska,,,,way
Gościniec,,,,way
Gościnna,,,,way
Goździków,,,,way
Grabalówki,,,,way
Grabiny,,,,way
Grabowa,,,,way
Grabowska,,,,way
Grajewska,,,,way
Graniczna,,,,way
Granowska,,,,way
Gratyny,,,,way
Grawerska,,,,way
Grażyny,,,,way
Grenadierów,,,,way
Grobelska,,,,way
Grocholicka,,,,way
Grochowska,,,,way
Grodkowska,,,,way
Grodziska,,,,way
Grodzka,,,,way
Gromowładna,,,,way
Gronostaja,,,,way
Groszowicka,,,,way
Groteski,,,,way
Grotowska,,,,way
Gruchacza,,,,way
Grudowska,,,,way
Gruntowa,,,,way
"Grupy AK ""Kampinos""",,,,way
"Grupy AK ""Krybar""",,,,way
"Grupy AK ""Północ""",,,,way
Gruszkowa,,,,way
Gruszy,,,,way
Gryfitów,,,,way
"Grzegorza Piramowicza",,,,way
"Grzegorza Przemyka",,,,way
Grzybowa,,,,way
Grzymalitów,,,,way
Grzywaczy,,,,way
Grębałowska,,,,way
Gręplarska,,,,way
Gubinowska,,,,way
Guliwera,,,,way
Gumińska,,,,way
Gustawa,,,,way
"Gustawa Hennigera",,,,way
Gułowska,,,,way
Guńki,,,,way
Guźca,,,,way
Gwardii,,,,way
Gwarków,,,,way
Gwiaździsta,,,,way
Gwintowa,,,,way
Gąbińska,,,,way
Gąsienicowa,,,,way
Gąsocińska,,,,way
Gębicka,,,,way
Gęsta,,,,way
Gęślarska,,,,way
Gładka,,,,way
Głogowa,,,,way
Głogowska,,,,way
Główna,,,,way
Głubczycka,,,,way
Głucha,,,,way
Głuszca,,,,way
Głuszycka,,,,way
Głębocka,,,,way
Głęboka,,,,way
Gżegżółki,,,,way
"Haberbuscha i Schielego",,,,way
Haczowska,,,,way
Hafciarska,,,,way
Hajduczka,,,,way
Hajnowska,,,,way
Hajoty,,,,way
"Haliny Krahelskiej",,,,way
Halki,,,,way
Halna,,,,way
Handlowa,,,,way
"Hanki Czaki",,,,way
Harendy,,,,way
Harmonistów,,,,way
Harnasie,,,,way
Haubicy,,,,way
Hawajska,,,,way
Hałabały,,,,way
Hebanowa,,,,way
Hefajstosa,,,,way
Hejnałowa,,,,way
Heleny,,,,way
"Heleny Junkiewicz",,,,way
"Heleny Kozłowskiej",,,,way
Heliotropów,,,,way
Heloizy,,,,way
"Henryka Arctowskiego",,,,way
"Henryka Dembińskiego",,,,way
"Henryka Małkowskiego",,,,way
"Henryka Raabego",,,,way
"Henryka Sternhela",,,,way
"Henryka Wierzchowskiego",,,,way
Henrykowska,,,,way
"Herakliusza Billewicza",,,,way
Herbaciana,,,,way
Herbowa,,,,way
"Herbu Oksza",,,,way
Hermanowska,,,,way
Hetmańska,,,,way
Hiacyntów,,,,way
Hiacyntowa,,,,way
Hieroglif,,,,way
"Hilarego Koprowskiego",,,,way
Himalajska,,,,way
Hipolitowo,,,,way
Hipoteczna,,,,way
Hipotezy,,,,way
Hodowlana,,,,way
Horodelska,,,,way
Hortensji,,,,way
Hołubcowa,,,,way
Hoża,,,,way
Hubalczyków,,,,way
Hucisko,,,,way
Huculska,,,,way
Huczna,,,,way
Hufcowa,,,,way
Humanistów,,,,way
Humańska,,,,way
Hutnicza,,,,way
"I Poprzeczna",,,,way
"I Praskiego Pułku WP",,,,way
"II Poprzeczna",,,,way
"II Rejonu AK",,,,way
"III Poprzeczna",,,,way
"IV Poprzeczna",,,,way
"IX Poprzeczna",,,,way
Iberyjska,,,,way
Ibisa,,,,way
Ideowców,,,,way
Ideowczyń,,,,way
Iglasta,,,,way
"Ignacego Domeyki",,,,way
"Ignacego Kruszewskiego",,,,way
"Ignacego Maleckiego",,,,way
"Ignacego Łukasiewicza",,,,way
Igrzyskowa,,,,way
Imbirowa,,,,way
Imielińska,,,,way
Indycza,,,,way
Indyjska,,,,way
Inna,,,,way
Inowrocławska,,,,way
Inspektowa,,,,way
Instalatorów,,,,way
Instruktorska,,,,way
Instytutowa,,,,way
Insurekcji,,,,way
Inżynierska,,,,way
Ireny,,,,way
Irminy,,,,way
Irydowa,,,,way
Irysów,,,,way
Irysowa,,,,way
Iskry,,,,way
Iwicka,,,,way
Iwonicka,,,,way
Izabelli,,,,way
Izbicka,,,,way
Izdebnicka,,,,way
Izerska,,,,way
Izoldy,,,,way
"J.R.R. Tolkiena",,,,way
Jabłeczna,,,,way
Jabłoni,,,,way
Jabłoniowa,,,,way
Jachtowa,,,,way
Jadowska,,,,way
"Jadwigi i Witolda Kokoszków",,,,way
Jadźwingów,,,,way
Jagielska,,,,way
Jagienki,,,,way
Jagny,,,,way
Jagodna,,,,way
Jagody,,,,way
Jakobinów,,,,way
"Jakuba Jasińskiego",,,,way
"Jakuba Mortkowicza",,,,way
Jakubowska,,,,way
Jamki,,,,way
"Jana Czeczota",,,,way
"Jana Feliksa Piwarskiego",,,,way
"Jana Józefa Lipskiego",,,,way
"Jana Kiepury",,,,way
"Jana Kossakowskiego",,,,way
"Jana Lechonia",,,,way
"Jana Maklakiewicza",,,,way
"Jana Miklaszewskiego",,,,way
"Jana Nagórskiego",,,,way
"Jana Piekałkiewicza",,,,way
"Jana Szałka",,,,way
"Jana Szczepanika",,,,way
"Jana Wasilkowskiego",,,,way
"Jana Zaorskiego",,,,way
Janczarów,,,,way
Janinówka,,,,way
Janiszowska,,,,way
Jankowska,,,,way
Janosika,,,,way
Janowiecka,,,,way
"Jantarowy Szlak",,,,way
Januszewska,,,,way
Jarocińska,,,,way
Jarząbków,,,,way
Jarzębinowa,,,,way
Jasiniec,,,,way
Jaskółcza,,,,way
Jaskrów,,,,way
Jasna,,,,way
Jasnodworska,,,,way
Jasnoty,,,,way
Jasówka,,,,way
Jastrzębia,,,,way
Jaszczurcza,,,,way
Jaszowiecka,,,,way
Jaworowa,,,,way
Jaworowska,,,,way
Jaworzniaków,,,,way
Jaworzyńska,,,,way
Jazdów,,,,way
Jazgarzewska,,,,way
Jałowcowa,,,,way
Jałtańska,,,,way
Jaśminowa,,,,way
Jedlińska,,,,way
Jedwabna,,,,way
Jedwabnicka,,,,way
Jedwabnicza,,,,way
Jelenia,,,,way
Jeleniogórska,,,,way
Jelonka,,,,way
Jemiołuszki,,,,way
Jerzego,,,,way
"Jerzego Bukowskiego",,,,way
"Jerzego Michałowicza",,,,way
"Jerzego i Władysławy Włoczewskich",,,,way
Jerzyka,,,,way
Jesienna,,,,way
"Jesiennych Liści",,,,way
Jesiotrowa,,,,way
Jeziorki,,,,way
Jeziorna,,,,way
Jeziorowa,,,,way
Jeździecka,,,,way
Jeża,,,,way
Jeżowa,,,,way
Jeżynowa,,,,way
Jontka,,,,way
Jordanowska,,,,way
Jowisza,,,,way
"Józefa Bellottiego",,,,way
"Józefa Chmiela",,,,way
"Józefa Czechowicza",,,,way
"Józefa Przyłuskiego",,,,way
"Józefa Szymańskiego",,,,way
"Józefa Wybickiego",,,,way
"Józefa Węgrzyna",,,,way
"Józefa Zaliwskiego",,,,way
Józefowska,,,,way
Jubilerska,,,,way
Jugosłowiańska,,,,way
Juhasów,,,,way
Julianowska,,,,way
"Juliusa Fučíka",,,,way
Junaków,,,,way
Jurajska,,,,way
Juraty,,,,way
Jutrzenki,,,,way
Kabacka,,,,way
"Kabacki Dukt",,,,way
"Kabacki Zakątek",,,,way
Kabaretowa,,,,way
Kabrioletu,,,,way
Kacza,,,,way
Kaczorowa,,,,way
Kaczorowska,,,,way
"Kaczy Dół",,,,way
Kadetów,,,,way
Kadrowa,,,,way
Kadryla,,,,way
Kaflowa,,,,way
Kajakowa,,,,way
Kajetańska,,,,way
Kakaowa,,,,way
Kaktusowa,,,,way
Kalambur,,,,way
Kalatówki,,,,way
Kalenicka,,,,way
Kaletnicza,,,,way
Kaleńska,,,,way
Kalinowa,,,,way
Kalinowska,,,,way
Kaliny,,,,way
Kaliszówka,,,,way
Kaloryczna,,,,way
Kamasznicza,,,,way
Kameliowa,,,,way
Kameralna,,,,way
"Kamienne Schodki",,,,way
Kamionkowska,,,,way
Kampinoska,,,,way
Kamyk,,,,way
Kamykowa,,,,way
Kanadyjska,,,,way
Kanarkowa,,,,way
Kanałowa,,,,way
Kaniowska,,,,way
Kanonia,,,,way
Kanonierska,,,,way
"Kapelanów Armii Krajowej",,,,way
Kapeli,,,,way
"Kapitana Zygmunta Pawlaczyka",,,,way
Kapitańska,,,,way
Kapitulna,,,,way
Kaprys,,,,way
Karabeli,,,,way
Karatowa,,,,way
Karczewska,,,,way
Karczocha,,,,way
Karczunkowska,,,,way
"Kardynała Aleksandra Kakowskiego",,,,way
Karkonoska,,,,way
Karkonoszy,,,,way
Karla,,,,way
Karmazynowa,,,,way
Karminowa,,,,way
Karnawał,,,,way
Karnicka,,,,way
"Karola Borsuka",,,,way
"Karola Miarki",,,,way
"Karola Taylora",,,,way
Karolinki,,,,way
Karolkowa,,,,way
Karolówka,,,,way
Karowa,,,,way
Karpacka,,,,way
Karska,,,,way
Kartaginy,,,,way
"Kartingowy PGE Narodowy",,,,way
Kartograficzna,,,,way
Kartonowa,,,,way
Karwińska,,,,way
Kasjopei,,,,way
Kaskadowa,,,,way
Kaspijska,,,,way
Kaszmirowa,,,,way
Kasztanowa,,,,way
Kaszubska,,,,way
Katalogowa,,,,way
Katalońska,,,,way
Katiuszy,,,,way
Katowicka,,,,way
Kaukaska,,,,way
Kawcza,,,,way
Kawki,,,,way
Kawkowizna,,,,way
Kawęczyńska,,,,way
Kazachska,,,,way
"Kazimierza Drewnowskiego",,,,way
"Kazimierza Dąbrowskiego",,,,way
"Kazimierza Sotta ""Sokoła""",,,,way
"Kazimierza Szałasa",,,,way
Kazimierzowska,,,,way
Kazita,,,,way
Kazubów,,,,way
Kazuńska,,,,way
Kałuszyńska,,,,way
"Kaśki Kariatydy",,,,way
Ketlinga,,,,way
Kibiców,,,,way
Kiejstuta,,,,way
Kiermaszowa,,,,way
Kiełpińska,,,,way
Kinetyczna,,,,way
Kingi,,,,way
Kinowa,,,,way
Kiprów,,,,way
Kircholmska,,,,way
Kisielicka,,,,way
Kiwerska,,,,way
Klamrowa,,,,way
Klarnecistów,,,,way
Klarysewska,,,,way
Klasyków,,,,way
Klasztorna,,,,way
Klaudyny,,,,way
Kleczewska,,,,way
Klementowicka,,,,way
Kleopatry,,,,way
Klimatyczna,,,,way
Klimontowska,,,,way
Klinowa,,,,way
Klubowa,,,,way
Kluczborska,,,,way
Kluczowa,,,,way
Klukowska,,,,way
Kminkowa,,,,way
Kniei,,,,way
Knyszyńska,,,,way
Kobiałka,,,,way
Kobielska,,,,way
Kobierzycka,,,,way
Kobryńska,,,,way
Kobuza,,,,way
Kobylańska,,,,way
Kobzy,,,,way
Kocia,,,,way
Kociszewskich,,,,way
Kocka,,,,way
Kogucia,,,,way
Kokarda,,,,way
Kokoryczki,,,,way
Kokosowa,,,,way
Kolady,,,,way
Kolbaczewska,,,,way
Kolegiacka,,,,way
Kolejarska,,,,way
Kolektorska,,,,way
Kolibrów,,,,way
Kolista,,,,way
Kolonijna,,,,way
Kolorowa,,,,way
Kolska,,,,way
Kolumbijska,,,,way
Kombajnistów,,,,way
Komfortowa,,,,way
Kominiarska,,,,way
Kominkowa,,,,way
Komorowska,,,,way
Komorska,,,,way
"Kompanii AK ""Kordian""",,,,way
"Kompanii AK „Goplana”",,,,way
Kompasowa,,,,way
Komunardów,,,,way
Konarowa,,,,way
Kondracka,,,,way
Konduktorska,,,,way
Koniczynowa,,,,way
Koniecpolska,,,,way
"Konik Polny",,,,way
Konińska,,,,way
Konopacka,,,,way
Konopna,,,,way
"Konrada Guderskiego",,,,way
Konstancińska,,,,way
Konstruktorska,,,,way
Konturowa,,,,way
Kontuszowa,,,,way
Konwaliowa,,,,way
Konwiktorska,,,,way
Konwisarska,,,,way
Kopalniana,,,,way
Kopijników,,,,way
Kopińska,,,,way
Koprowa,,,,way
Koprzywiańska,,,,way
Korczyńska,,,,way
Kordiana,,,,way
Korkowa,,,,way
Kormoranów,,,,way
Kórnicka,,,,way
Koronacyjna,,,,way
Koronkowa,,,,way
Koronowska,,,,way
Korowodu,,,,way
Korsarska,,,,way
Korsuńska,,,,way
Korsykańska,,,,way
Koryncka,,,,way
Korytnicka,,,,way
Korzeniowa,,,,way
Korzenna,,,,way
Korzystna,,,,way
Kosa,,,,way
Kosaćcowa,,,,way
Kosiarzy,,,,way
Kosmatki,,,,way
Kosobudzka,,,,way
Kosodrzewiny,,,,way
Kostrzyńska,,,,way
Kosynierów,,,,way
Koszalińska,,,,way
Koszycka,,,,way
Koszykarska,,,,way
Koszykowa,,,,way
Koszęcińska,,,,way
Kotlarska,,,,way
Kotylion,,,,way
Kowalika,,,,way
Kowieńska,,,,way
Kozia,,,,way
"Kozia Górka",,,,way
Kozielska,,,,way
Kozieradki,,,,way
Koziorożca,,,,way
Koziołka,,,,way
Kozłowicka,,,,way
Kołacińska,,,,way
Kołczana,,,,way
Kołobrzeska,,,,way
Kołodziejska,,,,way
Kołowa,,,,way
"Koński Jar",,,,way
Kośby,,,,way
Kościańska,,,,way
Kościeliska,,,,way
Kościelna,,,,way
Kościerska,,,,way
Kościeszów,,,,way
Koźla,,,,way
Koźlaków,,,,way
Koźmińska,,,,way
Kożuchowska,,,,way
Krajeńska,,,,way
Krajobrazowa,,,,way
"Krakowskie Przedmieście",,,,way
Krakusa,,,,way
Kramarska,,,,way
Krasiczyńska,,,,way
Krasnobrodzka,,,,way
Krasnoludków,,,,way
Krasnowolska,,,,way
Krasnołęcka,,,,way
Krawiecka,,,,way
Krańcowa,,,,way
Kraśnicka,,,,way
Krechowiecka,,,,way
Kresowa,,,,way
Kretonowa,,,,way
Krobińska,,,,way
Krochmalna,,,,way
Kroczewska,,,,way
Krokusów,,,,way
"Króla Artura",,,,way
"Królewicza Aleksandra",,,,way
"Królewicza Jakuba",,,,way
Kronikarska,,,,way
Krótka,,,,way
Krotoszyńska,,,,way
Krowia,,,,way
Krośniewicka,,,,way
Króżańska,,,,way
Krucza,,,,way
Krupnicza,,,,way
Kruszwicka,,,,way
Kruszyny,,,,way
Kruszyńska,,,,way
Krymska,,,,way
Kryniczna,,,,way
Krynoliny,,,,way
Krypska,,,,way
Kryształowa,,,,way
Krzemieniecka,,,,way
Krzemienna,,,,way
Krzesanego,,,,way
Krzesiwa,,,,way
Krzewna,,,,way
"Krzysztofa Kiersnowskiego",,,,way
"Krzysztofa Kolumba",,,,way
Krzywa,,,,way
"Krzywe Koło",,,,way
Krzywińska,,,,way
Krzywopoboczna,,,,way
Krzyżówki,,,,way
"Ks. Sitnika 01",,,,relation
"Ksawerego Bronikowskiego",,,,way
Książkowa,,,,way
"Książąt Mazowieckich",,,,way
Książęca,,,,way
"Księcia Bolesława",,,,way
"Księcia Jaremy",,,,way
"Księcia Witolda",,,,way
"Księcia Ziemowita",,,,way
"Księdza Jana Sztuki",,,,way
"Księdza Józefa Iwaniuka",,,,way
"Księdza Kazimierza Czarkowskiego",,,,way
"Księdza Stanisława Skrzeszewskiego",,,,way
"Księdza Sylwestra Szulczyka",,,,way
"Księdza prałata Jana Flazińskiego",,,,way
Księgarzy,,,,way
Księżycowa,,,,way
"Ku Rzece",,,,way
"Ku Skarpie",,,,way
"Ku Wiśle",,,,way
Kubańska,,,,way
Kudowska,,,,way
Kuflewska,,,,way
Kuglarska,,,,way
Kujawiaka,,,,way
Kujawska,,,,way
Kukułki,,,,way
Kulczycka,,,,way
Kuligowska,,,,way
Kumaka,,,,way
Kuniecka,,,,way
Kuny,,,,way
Kupiecka,,,,way
Kuracyjna,,,,way
Kurantów,,,,way
Kurhan,,,,way
Kurkowa,,,,way
Kurpiowska,,,,way
Kurzawska,,,,way
Kuszników,,,,way
Kutnowska,,,,way
"Kuźnicy Kołłątajowskiej",,,,way
Kwarciana,,,,way
"Kwatery Głównej",,,,way
"Kwiatów Polskich",,,,way
"Kwiatowa Polana",,,,way
"Kwiatu Paproci",,,,way
"Kwiatu Pomarańczy",,,,way
Kwidzyńska,,,,way
Kwietniowa,,,,way
Kwitnąca,,,,way
"Kwitnącego Sadu",,,,way
"Kwitnącej Akacji",,,,way
"Kwitnącej Wiśni",,,,way
"Kwitnącej Łąki",,,,way
"Kwitnących Jabłoni",,,,way
Kącik,,,,way
Kądziołeczki,,,,way
Kąkolewska,,,,way
Kąkolowa,,,,way
Kąpielowa,,,,way
Kąsek,,,,way
Kątna,,,,way
Kątowa,,,,way
"Kąty Grodziskie",,,,way
Kędzierzyńska,,,,way
"Kępa Tarchomińska",,,,way
Kępna,,,,way
Kładka,,,,way
"Kładka (w budowie)",,,,way
"Kładka Żerańska",,,,way
Kłobucka,,,,way
Kłodawska,,,,way
Kłopot,,,,way
Kłosowa,,,,way
Lakowa,,,,way
Lalki,,,,way
Lambady,,,,way
Landwarowska,,,,way
"Lasek Brzozowy",,,,way
Laserowa,,,,way
Latarnika,,,,way
Latorośli,,,,way
Latyczowska,,,,way
Laurowa,,,,way
Lawendowa,,,,way
Lawinowa,,,,way
Lebiodowa,,,,way
Lecha,,,,way
Lechicka,,,,way
Lechitów,,,,way
Legendy,,,,way
Legionowa,,,,way
Legnicka,,,,way
Lekarska,,,,way
Lekka,,,,way
Lektykarska,,,,way
Lelechowska,,,,way
Leliwitów,,,,way
Lelka,,,,way
Lemiesz,,,,way
Leniuszków,,,,way
"Leona Danielewicza",,,,way
Leonarda,,,,way
Leonidasa,,,,way
Leszczynowa,,,,way
Leszczyny,,,,way
Leszczyńska,,,,way
Leszno,,,,way
Lesznowolska,,,,way
Leszowa,,,,way
Letniskowa,,,,way
Lewandów,,,,way
Lewicka,,,,way
Lewicpolska,,,,way
Lewinowska,,,,way
Lewkonii,,,,way
Leśna,,,,way
"Leśnej Jeżyny",,,,way
"Leśnej Polanki",,,,way
Leśniczówka,,,,way
Leśniewska,,,,way
"Leśny Potok",,,,way
"Leśnych Ziół",,,,way
"Leśnych Zwierząt",,,,way
Libawska,,,,way
Libijska,,,,way
Licealna,,,,way
Liczydło,,,,way
Lidzbarska,,,,way
Lidzka,,,,way
Ligocka,,,,way
Ligustrowa,,,,way
Liliowa,,,,way
Limby,,,,way
"Linia Klasztorna",,,,way
"Linia Nieprzecięta",,,,way
"Linia Parkingowa",,,,way
"Linia Publiczna",,,,way
"Linia Szlabanowa",,,,way
"Linia Telefoniczna",,,,way
"Linia Środkowa",,,,way
Linotypowa,,,,way
Lipcowa,,,,way
"Lipiec Reymontowskich",,,,way
Lipińska,,,,way
Lipkowska,,,,way
Liptowska,,,,way
Lirowa,,,,way
Liryczna,,,,way
"Lisi Dukt",,,,way
"Lisi Jar",,,,way
Lisia,,,,way
Lisowska,,,,way
Listonoszy,,,,way
Litawora,,,,way
Literacka,,,,way
Literatów,,,,way
Litworowa,,,,way
Liwiecka,,,,way
Liwska,,,,way
Liścienia,,,,way
Lniana,,,,way
Lokalna,,,,way
Londyńska,,,,way
Loteryjki,,,,way
Lotnicza,,,,way
Lotnika,,,,way
Lotosu,,,,way
Lubartowska,,,,way
Lubaszki,,,,way
Lubawska,,,,way
Lubczyka,,,,way
Lubelska,,,,way
Lubiana,,,,way
Lubieszowska,,,,way
Lubiniecka,,,,way
Lubomelska,,,,way
Lubomira,,,,way
Lubuska,,,,way
Lucerny,,,,way
Lucynowska,,,,way
Ludna,,,,way
"Ludomira Różyckiego",,,,way
Ludowa,,,,way
Ludwicka,,,,way
"Ludwika Narbutta",,,,way
"Ludwika Norblina",,,,way
"Ludwika Paszkiewicza",,,,way
Ludwiki,,,,way
Ludwinowska,,,,way
Ludwisarska,,,,way
Lukrecji,,,,way
Luksemburska,,,,way
Lusińska,,,,way
Lustrzana,,,,way
Lutocińska,,,,way
Lwa,,,,way
Lędzka,,,,way
Macedońska,,,,way
"Macieja Rataja",,,,way
Maciejowicka,,,,way
Madziarów,,,,way
Magazynowa,,,,way
Magenta,,,,way
Magiczna,,,,way
Magnacka,,,,way
Magnolii,,,,way
Magury,,,,way
"Mahatmy Gandhiego",,,,way
Majdańska,,,,way
Majerankowa,,,,way
Majolikowa,,,,way
"Majora Franciszka Michała Amałowicza ""Tatara""",,,,way
Majorki,,,,way
Makolągwy,,,,way
Makowa,,,,way
Makowska,,,,way
"Maksymiliana Roli",,,,way
Malczycka,,,,way
Malowana,,,,way
Malownicza,,,,way
Maltańska,,,,way
Maluchów,,,,way
Malwowa,,,,way
Malwy,,,,way
Mandarynki,,,,way
Mangalia,,,,way
Marabuta,,,,way
Maratońska,,,,way
"Marca Polo",,,,way
"Marcelego Jeżowskiego",,,,way
Marcelińska,,,,way
Marchołta,,,,way
Marconich,,,,way
Marecka,,,,way
Marengo,,,,way
Margerytki,,,,way
"Mariana Lalewicza",,,,way
"Mariana Pisarka",,,,way
"Mariana Rejewskiego",,,,way
"Mariana Sengera ""Cichego""",,,,way
"Mariana Smoluchowskiego",,,,way
"Mariana Zdziechowskiego",,,,way
Mariańska,,,,way
Mariensztat,,,,way
"Marii Bohuszewiczówny",,,,way
"Marii Cetysówny",,,,way
"Marii Eleonory",,,,way
Markietanki,,,,way
Markowska,,,,way
Marokańska,,,,way
Marsa,,,,way
Marsylska,,,,way
Marty,,,,way
Maryli,,,,way
Marymoncka,,,,way
Marynarska,,,,way
Marynin,,,,way
Marysińska,,,,way
Marywilska,,,,way
Marzanny,,,,way
Marzycielek,,,,way
Marzycieli,,,,way
Maszewska,,,,way
Masztalerska,,,,way
Masztowa,,,,way
Masłowiecka,,,,way
Matecznik,,,,way
Matematyczna,,,,way
Matuszewska,,,,way
Matyldy,,,,way
Mazowiecka,,,,way
Mazura,,,,way
Mazurska,,,,way
Mała,,,,way
"Małego Księcia",,,,way
"Małego Rycerza",,,,way
"Małej Brzozy",,,,way
"Małej Łąki",,,,way
"Małej Żabki",,,,way
Małogoska,,,,way
Małopolska,,,,way
Małowiejska,,,,way
"Mały Dziedziniec",,,,way
"Małych Dębów",,,,way
Mańkowska,,,,way
Mchów,,,,way
Meander,,,,way
Meblowa,,,,way
Mechaników,,,,way
"Melchiora Wańkowicza",,,,way
Melioracyjna,,,,way
Melomanów,,,,way
Melsztyńska,,,,way
Menueta,,,,way
Mesyńska,,,,way
Metafory,,,,way
Metalowców,,,,way
"Metro Pole Mokotowskie 03",,,,relation
"Metro Pole Mokotowskie 04",,,,relation
Mewy,,,,way
Mglista,,,,way
Michalinki,,,,way
Michaliny,,,,way
Michalińska,,,,way
"Michała Kleofasa Ogińskiego",,,,way
"Michała Okurzałego",,,,way
"Michała Reichera",,,,way
"Michała Sobczaka",,,,way
Michałówek,,,,way
Michałowska,,,,way
Miechowska,,,,way
"Mieczysława Fersta",,,,way
"Mieczysława Karłowicza",,,,way
"Mieczysława Niedziałkowskiego",,,,way
"Mieczysława Pawlikowskiego",,,,way
"Mieczysława Szczuki",,,,way
Miedza,,,,way
Miedziana,,,,way
Miedzianogórska,,,,way
Miejska,,,,way
Mielecka,,,,way
Mielnicka,,,,way
Mieszczańska,,,,way
"Mieszka I",,,,way
Migdałowa,,,,way
"Mikołaja Drygały",,,,way
"Mikołaja Sępa-Szarzyńskiego",,,,way
"Mikołaja z Długolasu",,,,way
Milanowska,,,,way
Milenijna,,,,way
Mimozy,,,,way
Mineralna,,,,way
Minerska,,,,way
Minutowa,,,,way
Miodowa,,,,way
Mirabelki,,,,way
Mirocińska,,,,way
Mirska,,,,way
Mirtowa,,,,way
"Misia Uszatka",,,,way
Mistrzowska,,,,way
Miączyńska,,,,way
Międzyborska,,,,way
Międzynarodowa,,,,way
Międzyosiedlowa,,,,way
Międzyparkowa,,,,way
Międzyrzecka,,,,way
Międzyrzecze,,,,way
Miętowa,,,,way
Miła,,,,way
